Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.639282,57798701213,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008845817,0.2427828,-0.05395709,-0.5066269,1.567999,-0.1653469,-0.0313555,-0.0001748047,-0.02738653,0.0327093,0.0008495483,-0.02585593,0.1481476,-0.1441193,0.9783936,0.04089355,-0.1482391,0.9880981,0.5291667,-0.1976764,0.8251707,-0.5184913,1.56942,-0.1891477,0.002884613,0.00275766,0.547642,0.6487182,0.5233747,0.6079658,
2.639282,57798709544,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.009005396,0.2428437,-0.05394632,-0.5066162,1.567985,-0.1652725,-0.03135451,-0.0001720276,-0.02739613,0.03271005,0.0008517151,-0.02586537,0.1479797,-0.1437073,0.9784851,0.04058838,-0.1477356,0.9881897,0.5291299,-0.1974962,0.8252375,-0.5184865,1.569417,-0.1890804,0.002886673,0.002758407,0.5476516,0.6486733,0.5233646,0.6079183,
2.639282,57798717876,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.009075698,0.242891,-0.05387589,-0.5066079,1.567942,-0.1651683,-0.03135361,-0.0001699677,-0.027403,0.03271065,0.0008530273,-0.02587135,0.147522,-0.1435394,0.9785767,0.04026794,-0.1472015,0.9882813,0.5289603,-0.1972023,0.8254165,-0.5184826,1.569379,-0.188981,0.002883713,0.00275943,0.5476262,0.6486551,0.5233464,0.6078602,
2.639282,57798726207,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.009186443,0.2429147,-0.05381247,-0.5065989,1.567909,-0.1650622,-0.03135295,-0.000168335,-0.02740744,0.03271129,0.000853302,-0.02587283,0.1477966,-0.143692,0.9785156,0.04000854,-0.147583,0.9882355,0.5289618,-0.1976372,0.8253115,-0.5184752,1.569353,-0.188877,0.002884857,0.002757797,0.5476828,0.6486647,0.5233317,0.6079248,
2.639282,57798734539,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.009329392,0.2429068,-0.0537019,-0.5065798,1.567875,-0.1649502,-0.03135249,-0.00016716,-0.02740974,0.03270958,0.0008337402,-0.0257934,0.1477814,-0.1434174,0.9785614,0.04101563,-0.1483765,0.9880676,0.529326,-0.1981324,0.8249591,-0.5184389,1.569314,-0.1887306,0.002888931,0.00275705,0.5476922,0.6486132,0.523386,0.6079028,
2.639282,57798742870,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.009498714,0.2428435,-0.05346259,-0.5065354,1.567823,-0.1648283,-0.03135222,-0.0001658936,-0.02741176,0.03270816,0.0008157043,-0.02571925,0.1477203,-0.1428833,0.9786377,0.04257202,-0.1493225,0.987854,0.5298551,-0.1985596,0.8245167,-0.5183758,1.569258,-0.1885778,0.002887405,0.002757095,0.5476937,0.6485178,0.5235195,0.6079026,
2.651489,57798751202,-0.3663362,0.3341364,0.05618082,-0.2754946,1.210405,0.03270894,-0.2770346,0.2282055,-0.002761763,-0.4025484,1.103755,0.1185623,-0.3663362,0.3341364,0.05618082,-0.2754946,1.210405,0.03270894,-0.2770346,0.2282055,-0.002761763,-0.4025484,1.103755,0.1185623,0.00980928,0.2426495,-0.05310475,-0.5133084,1.568347,-0.1773082,0.009555389,0.2428612,-0.0533809,-0.5065206,1.567786,-0.1647347,-0.03135213,-0.0001652985,-0.02741193,0.03270673,0.0007993774,-0.02565207,0.1476746,-0.1428986,0.978653,0.04295349,-0.1503143,0.9877014,0.5299519,-0.1991253,0.824318,-0.5183476,1.569213,-0.1884537,0.002888855,0.002756119,0.5476897,0.6485031,0.523501,0.6079191,
2.660767,57798759533,-0.3664447,0.3339841,0.05575654,-0.2754844,1.210335,0.03265738,-0.2769401,0.2281432,-0.002745416,-0.4024709,1.103687,0.1186304,-0.3664447,0.3339841,0.05575654,-0.2754844,1.210335,0.03265738,-0.2769401,0.2281432,-0.002745416,-0.4024709,1.103687,0.1186304,0.009798544,0.2425177,-0.05300217,-0.5132248,1.568339,-0.1771545,0.009662138,0.2428682,-0.0533161,-0.506496,1.567756,-0.1646335,-0.03135194,-0.0001646576,-0.02741225,0.0327054,0.0007848968,-0.02559198,0.147644,-0.1422882,0.9787445,0.04322815,-0.15065,0.9876251,0.5300932,-0.1991591,0.8242189,-0.5183102,1.56918,-0.1883255,0.002891663,0.00275679,0.5476872,0.6483944,0.5234776,0.6078586,
2.671631,57798767865,-0.3662051,0.3343152,0.05555471,-0.2753029,1.210284,0.03304267,-0.2768312,0.2280546,-0.002689736,-0.4023842,1.103599,0.1187168,-0.3662051,0.3343152,0.05555471,-0.2753029,1.210284,0.03304267,-0.2768312,0.2280546,-0.002689736,-0.4023842,1.103599,0.1187168,0.009853379,0.2423429,-0.05296619,-0.5131242,1.568352,-0.1770183,0.009774632,0.2428509,-0.05326781,-0.5064573,1.56773,-0.1645233,-0.0313515,-0.0001634827,-0.0274149,0.03270436,0.0007717743,-0.02553761,0.1482239,-0.1424561,0.9786377,0.04360962,-0.1515808,0.9874725,0.5303622,-0.1999242,0.8238605,-0.5182593,1.569152,-0.1881926,0.002892975,0.002756333,0.5477765,0.648414,0.5234782,0.6078942,
2.671631,57798776196,-0.3662051,0.3343152,0.05555471,-0.2753029,1.210284,0.03304267,-0.2768312,0.2280546,-0.002689736,-0.4023842,1.103599,0.1187168,-0.3662051,0.3343152,0.05555471,-0.2753029,1.210284,0.03304267,-0.2768312,0.2280546,-0.002689736,-0.4023842,1.103599,0.1187168,0.009853379,0.2423429,-0.05296619,-0.5131242,1.568352,-0.1770183,0.00978882,0.2427796,-0.05324345,-0.5063956,1.567701,-0.1644006,-0.03135086,-0.000161377,-0.02742122,0.03270341,0.000760025,-0.02548958,0.1487579,-0.1420441,0.9786072,0.04341125,-0.1524506,0.9873505,0.5303475,-0.2001744,0.8238093,-0.5181849,1.569117,-0.1880531,0.002892487,0.002758667,0.5478703,0.6483584,0.5234091,0.6079328,
2.68335,57798784528,-0.3653885,0.3349005,0.05516031,-0.2752026,1.210157,0.03341126,-0.2768347,0.2279786,-0.00267285,-0.4022887,1.103543,0.1188028,-0.3653885,0.3349005,0.05516031,-0.2752026,1.210157,0.03341126,-0.2768347,0.2279786,-0.00267285,-0.4022887,1.103543,0.1188028,0.009895847,0.2422499,-0.05291026,-0.5130464,1.568355,-0.1768465,0.00981764,0.2427937,-0.05325563,-0.5063657,1.567697,-0.1642917,-0.0313501,-0.0001594391,-0.02742789,0.03270273,0.0007497711,-0.02544806,0.1491241,-0.1421356,0.9785461,0.04385376,-0.1520691,0.987381,0.530724,-0.2001312,0.8235773,-0.5181478,1.569111,-0.1879285,0.002891922,0.002766327,0.5479469,0.6483672,0.5234401,0.607824,
2.694214,57798792859,-0.3651986,0.3352861,0.05502881,-0.2749302,1.210098,0.03357834,-0.2768691,0.2278393,-0.002703086,-0.4021667,1.103624,0.1189909,-0.3651986,0.3352861,0.05502881,-0.2749302,1.210098,0.03357834,-0.2768691,0.2278393,-0.002703086,-0.4021667,1.103624,0.1189909,0.009890854,0.24215,-0.05287173,-0.5129465,1.568328,-0.1767233,0.009823386,0.2427466,-0.05320554,-0.5063236,1.567688,-0.1641824,-0.03134886,-0.0001567383,-0.02743704,0.03270224,0.0007406158,-0.02541154,0.1498871,-0.1414337,0.9785309,0.04444885,-0.1523438,0.9873199,0.5312635,-0.1999588,0.8232713,-0.5180971,1.569098,-0.1878083,0.002895294,0.002769165,0.5480841,0.6482961,0.5234948,0.6078165,
2.7052,57798801191,-0.3649035,0.3363624,0.05554149,-0.2747391,1.210023,0.03382307,-0.2769412,0.2277438,-0.002726563,-0.4020792,1.103602,0.119064,-0.3649035,0.3363624,0.05554149,-0.2747391,1.210023,0.03382307,-0.2769412,0.2277438,-0.002726563,-0.4020792,1.103602,0.119064,0.01005114,0.2420413,-0.05290522,-0.5128337,1.56834,-0.1765897,0.00980882,0.2426438,-0.05310035,-0.5062696,1.567675,-0.1640708,-0.03134764,-0.0001549072,-0.02744347,0.03270184,0.0007323608,-0.02537897,0.1504974,-0.1414185,0.9784393,0.04443359,-0.1524353,0.9873047,0.5313706,-0.1999238,0.8232107,-0.5180321,1.569078,-0.1876879,0.002898209,0.00277153,0.5482038,0.6482982,0.5234737,0.6077856,
2.7052,57798809522,-0.3649035,0.3363624,0.05554149,-0.2747391,1.210023,0.03382307,-0.2769412,0.2277438,-0.002726563,-0.4020792,1.103602,0.119064,-0.3649035,0.3363624,0.05554149,-0.2747391,1.210023,0.03382307,-0.2769412,0.2277438,-0.002726563,-0.4020792,1.103602,0.119064,0.01005114,0.2420413,-0.05290522,-0.5128337,1.56834,-0.1765897,0.009799401,0.2425149,-0.0530016,-0.5061915,1.567669,-0.1639196,-0.0313463,-0.0001530609,-0.02745039,0.03270378,0.0007444,-0.02542564,0.1510925,-0.1416016,0.9783173,0.04399109,-0.1521454,0.9873657,0.5312632,-0.1997905,0.8233123,-0.5179584,1.569078,-0.1875643,0.002901794,0.002763489,0.5483237,0.6483406,0.5234867,0.6077925,
2.717407,57798817854,-0.3639415,0.3375103,0.0557213,-0.2744185,1.210045,0.03406864,-0.2771132,0.2276155,-0.002859992,-0.4019867,1.103594,0.1191328,-0.3639415,0.3375103,0.0557213,-0.2744185,1.210045,0.03406864,-0.2771132,0.2276155,-0.002859992,-0.4019867,1.103594,0.1191328,0.0101158,0.2420119,-0.05288726,-0.5127411,1.568323,-0.1764196,0.009837772,0.2423926,-0.05297643,-0.5061244,1.567677,-0.1638225,-0.03134524,-0.0001531219,-0.0274511,0.03270347,0.0007366943,-0.02539449,0.151062,-0.1418762,0.9782715,0.04463196,-0.1528168,0.9872437,0.5312266,-0.2003278,0.8232054,-0.5178782,1.569083,-0.1874569,0.002895325,0.002768845,0.5483657,0.6483837,0.5235596,0.607852,
2.727051,57798826185,-0.3632854,0.3385389,0.05568473,-0.2740842,1.209969,0.03426307,-0.2772385,0.2275447,-0.002961868,-0.4018873,1.103728,0.1193707,-0.3632854,0.3385389,0.05568473,-0.2740842,1.209969,0.03426307,-0.2772385,0.2275447,-0.002961868,-0.4018873,1.103728,0.1193707,0.01016616,0.2419663,-0.0528128,-0.5126368,1.568317,-0.1762994,0.009872527,0.2423009,-0.05294097,-0.5060633,1.567681,-0.1637051,-0.03134424,-0.0001526184,-0.02745288,0.03270329,0.0007294617,-0.02536522,0.1502838,-0.1409912,0.9785309,0.04562378,-0.1533203,0.9871063,0.531198,-0.2001758,0.8232608,-0.5178062,1.569084,-0.1873296,0.002892471,0.002767197,0.5483007,0.6482561,0.5236719,0.6078756,
2.738403,57798834517,-0.3624664,0.3395402,0.05541091,-0.2738026,1.209875,0.03443277,-0.2774681,0.2275109,-0.003031217,-0.4018003,1.103739,0.1194365,-0.3624664,0.3395402,0.05541091,-0.2738026,1.209875,0.03443277,-0.2774681,0.2275109,-0.003031217,-0.4018003,1.103739,0.1194365,0.01016348,0.2418904,-0.05284978,-0.5125222,1.568295,-0.1761517,0.009894763,0.2422282,-0.05290189,-0.5060009,1.567677,-0.163583,-0.03134349,-0.0001524048,-0.02745364,0.03270514,0.0007420502,-0.0254129,0.1500244,-0.1408691,0.9785919,0.04542542,-0.1537781,0.9870605,0.5308637,-0.2003284,0.8234394,-0.5177497,1.569088,-0.1872313,0.002889755,0.002764313,0.548296,0.6482329,0.5237155,0.6079782,
2.738403,57798842848,-0.3624664,0.3395402,0.05541091,-0.2738026,1.209875,0.03443277,-0.2774681,0.2275109,-0.003031217,-0.4018003,1.103739,0.1194365,-0.3624664,0.3395402,0.05541091,-0.2738026,1.209875,0.03443277,-0.2774681,0.2275109,-0.003031217,-0.4018003,1.103739,0.1194365,0.01016348,0.2418904,-0.05284978,-0.5125222,1.568295,-0.1761517,0.009890857,0.24215,-0.05287175,-0.5059248,1.567656,-0.1634854,-0.03134299,-0.0001517792,-0.02745605,0.03270468,0.0007344665,-0.02538287,0.1500854,-0.1412659,0.9785156,0.04638672,-0.1539307,0.9869843,0.531118,-0.2006115,0.8232064,-0.5176638,1.569062,-0.1871234,0.00288916,0.002765884,0.5483212,0.6482893,0.5238252,0.6079761,
2.750854,57798851180,-0.3615133,0.340259,0.05455474,-0.2733957,1.209778,0.0346244,-0.2778122,0.2274678,-0.003537851,-0.4017219,1.10393,0.1196776,-0.3615133,0.340259,0.05455474,-0.2733957,1.209778,0.0346244,-0.2778122,0.2274678,-0.003537851,-0.4017219,1.10393,0.1196776,0.01011234,0.2419565,-0.05284816,-0.5124427,1.568274,-0.1759545,0.009999219,0.2420765,-0.05289437,-0.5058506,1.567662,-0.163394,-0.03134244,-0.000150528,-0.02746025,0.03270436,0.0007274933,-0.02535561,0.1502991,-0.1407623,0.9785614,0.04681396,-0.1542206,0.9869232,0.531251,-0.2007427,0.8230885,-0.5175804,1.56907,-0.1870235,0.002893112,0.002769241,0.5483629,0.6482269,0.5238621,0.6079787,
2.760376,57798859512,-0.3607757,0.3400001,0.05346309,-0.2730131,1.209579,0.03492266,-0.2783782,0.2274071,-0.004398054,-0.4016013,1.103939,0.1197167,-0.3607757,0.3400001,0.05346309,-0.2730131,1.209579,0.03492266,-0.2783782,0.2274071,-0.004398054,-0.4016013,1.103939,0.1197167,0.01022024,0.241901,-0.05285077,-0.5123037,1.568278,-0.1757952,0.01007652,0.2420298,-0.05289817,-0.5057791,1.567657,-0.1632833,-0.03134215,-0.000151001,-0.02745944,0.03270606,0.0007401886,-0.02540489,0.1498413,-0.1408997,0.9786072,0.04626465,-0.1538696,0.9869995,0.5307571,-0.2007322,0.8234097,-0.5175163,1.569076,-0.1869357,0.002891159,0.002765198,0.5483158,0.648249,0.5238559,0.6079819,
2.773315,57798867843,-0.3602645,0.3395391,0.05281975,-0.2728253,1.209422,0.0352127,-0.2793294,0.2273398,-0.005854844,-0.4014485,1.103944,0.1197357,-0.3602645,0.3395391,0.05281975,-0.2728253,1.209422,0.0352127,-0.2793294,0.2273398,-0.005854844,-0.4014485,1.103944,0.1197357,0.01031045,0.2418219,-0.0527926,-0.5121651,1.568261,-0.1756132,0.010124,0.2420045,-0.05287514,-0.5057067,1.567644,-0.1631601,-0.03134171,-0.0001506653,-0.02746117,0.03270743,0.0007518158,-0.02545003,0.1497803,-0.140564,0.9786682,0.04570007,-0.1541595,0.9869843,0.5304583,-0.2007532,0.8235971,-0.5174521,1.569072,-0.1868342,0.002894256,0.002760223,0.548318,0.648211,0.5238407,0.6080897,
2.773315,57798876175,-0.3602645,0.3395391,0.05281975,-0.2728253,1.209422,0.0352127,-0.2793294,0.2273398,-0.005854844,-0.4014485,1.103944,0.1197357,-0.3602645,0.3395391,0.05281975,-0.2728253,1.209422,0.0352127,-0.2793294,0.2273398,-0.005854844,-0.4014485,1.103944,0.1197357,0.01031045,0.2418219,-0.0527926,-0.5121651,1.568261,-0.1756132,0.01016615,0.241966,-0.05281293,-0.5056201,1.567638,-0.1630584,-0.03134137,-0.0001501007,-0.02746382,0.0327088,0.0007627869,-0.02549284,0.1498871,-0.1409302,0.9785919,0.04550171,-0.1541748,0.9869843,0.5303363,-0.2009747,0.8236216,-0.5173728,1.569074,-0.1867539,0.002893814,0.00275766,0.548345,0.6482757,0.5238693,0.6081402,
2.784302,57798884506,-0.3595433,0.3389626,0.0526125,-0.2726388,1.209339,0.03555197,-0.2802937,0.2273053,-0.007336779,-0.4013419,1.104214,0.1199984,-0.3595433,0.3389626,0.0526125,-0.2726388,1.209339,0.03555197,-0.2802937,0.2273053,-0.007336779,-0.4013419,1.104214,0.1199984,0.01035992,0.2417163,-0.0527098,-0.512046,1.568261,-0.1754404,0.01016415,0.2419092,-0.05284062,-0.5055358,1.567621,-0.162947,-0.03134125,-0.000150116,-0.02746469,0.03271005,0.0007733002,-0.02553337,0.1497498,-0.1411896,0.9785767,0.04568481,-0.1537476,0.9870453,0.5302639,-0.2009004,0.8236864,-0.5172942,1.569064,-0.1866625,0.002890259,0.00275885,0.5483359,0.6483141,0.5239478,0.6081291,
2.794312,57798892838,-0.3590467,0.3388377,0.05306097,-0.2724357,1.209307,0.03588277,-0.2816679,0.2273001,-0.008970265,-0.4011464,1.104164,0.1198551,-0.3590467,0.3388377,0.05306097,-0.2724357,1.209307,0.03588277,-0.2816679,0.2273001,-0.008970265,-0.4011464,1.104164,0.1198551,0.01048862,0.2415323,-0.05257545,-0.5119238,1.568232,-0.1752574,0.01014037,0.2419203,-0.05284904,-0.5054712,1.567607,-0.1628214,-0.03134139,-0.0001513062,-0.02746202,0.03271139,0.0007817383,-0.02556605,0.1489868,-0.1410065,0.9787292,0.04582214,-0.1534119,0.9870911,0.5300682,-0.2005727,0.8238922,-0.5172363,1.569053,-0.1865502,0.002892899,0.002757889,0.5482282,0.6482964,0.5240203,0.6081241,
2.806396,57798901169,-0.3590772,0.339488,0.05437538,-0.2723206,1.209232,0.03599638,-0.2831571,0.227216,-0.01154021,-0.4009539,1.104134,0.1198343,-0.3590772,0.339488,0.05437538,-0.2723206,1.209232,0.03599638,-0.2831571,0.227216,-0.01154021,-0.4009539,1.104134,0.1198343,0.01068402,0.2412223,-0.0523618,-0.5117809,1.568184,-0.1750733,0.01013021,0.2419473,-0.05284859,-0.5054038,1.567597,-0.1626874,-0.03134189,-0.0001535797,-0.02745422,0.03271278,0.0007894287,-0.02559602,0.1486969,-0.1412964,0.9787292,0.04536438,-0.1531219,0.9871521,0.5298052,-0.2005222,0.8240737,-0.5171748,1.569045,-0.1864255,0.002888763,0.002757355,0.5481782,0.6483315,0.5240144,0.6081228,
2.806396,57798909501,-0.3590772,0.339488,0.05437538,-0.2723206,1.209232,0.03599638,-0.2831571,0.227216,-0.01154021,-0.4009539,1.104134,0.1198343,-0.3590772,0.339488,0.05437538,-0.2723206,1.209232,0.03599638,-0.2831571,0.227216,-0.01154021,-0.4009539,1.104134,0.1198343,0.01068402,0.2412223,-0.0523618,-0.5117809,1.568184,-0.1750733,0.01022322,0.2418984,-0.05284885,-0.5052847,1.567597,-0.1625478,-0.03134244,-0.0001546326,-0.02745019,0.03271412,0.000797699,-0.02562767,0.1489563,-0.1412048,0.9786987,0.04544067,-0.152832,0.9871979,0.5298792,-0.2005179,0.8240271,-0.5170587,1.569054,-0.1862994,0.00289241,0.00275441,0.5481863,0.648308,0.5240771,0.6081096,
2.816528,57798917832,-0.3587291,0.3405868,0.05514234,-0.2720021,1.209284,0.03609961,-0.284951,0.2270502,-0.01523298,-0.4005873,1.104113,0.1198243,-0.3587291,0.3405868,0.05514234,-0.2720021,1.209284,0.03609961,-0.284951,0.2270502,-0.01523298,-0.4005873,1.104113,0.1198243,0.0109052,0.2410273,-0.05227146,-0.5116677,1.568143,-0.1748772,0.01028083,0.2418479,-0.0528117,-0.5051977,1.567585,-0.1624309,-0.03132343,-7.644654E-05,-0.02771562,0.03271591,0.0008054504,-0.02565532,0.1535797,-0.1387939,0.9783325,0.04560852,-0.1526337,0.9872284,0.532027,-0.1995475,0.8228779,-0.5170239,1.569092,-0.1863181,0.002944321,0.002751984,0.5493703,0.6481486,0.5241655,0.6080996,
2.828857,57798926164,-0.3587856,0.3415852,0.0555173,-0.2716841,1.209281,0.03622544,-0.2869247,0.2269032,-0.01931971,-0.4002925,1.104016,0.1197554,-0.3587856,0.3415852,0.0555173,-0.2716841,1.209281,0.03622544,-0.2869247,0.2269032,-0.01931971,-0.4002925,1.104016,0.1197554,0.01116474,0.2406751,-0.05228205,-0.5115206,1.568102,-0.1746327,0.01032772,0.241785,-0.05276369,-0.5051123,1.567578,-0.1623099,-0.03133856,-0.0001726532,-0.02735687,0.03271794,0.0008136291,-0.02568318,0.157608,-0.1448822,0.9768066,0.04530334,-0.1530457,0.9871674,0.5329052,-0.2030024,0.8214635,-0.5168685,1.569037,-0.1860492,0.002891525,0.002753082,0.5494736,0.6485237,0.5242012,0.6081507,
2.828857,57798934495,-0.3587856,0.3415852,0.0555173,-0.2716841,1.209281,0.03622544,-0.2869247,0.2269032,-0.01931971,-0.4002925,1.104016,0.1197554,-0.3587856,0.3415852,0.0555173,-0.2716841,1.209281,0.03622544,-0.2869247,0.2269032,-0.01931971,-0.4002925,1.104016,0.1197554,0.01116474,0.2406751,-0.05228205,-0.5115206,1.568102,-0.1746327,0.01037109,0.2417003,-0.05269814,-0.5050266,1.567575,-0.1621803,-0.03134676,-0.000280777,-0.02696622,0.0327202,0.0008224182,-0.02571257,0.1551361,-0.1493378,0.976532,0.0456543,-0.1525421,0.9872284,0.5315383,-0.2048751,0.821884,-0.5167021,1.568977,-0.1857605,0.002932816,0.0027565,0.5488165,0.6487282,0.5243372,0.6080861,
2.84021,57798942827,-0.358896,0.3424392,0.05576757,-0.2714528,1.209196,0.0363338,-0.2891372,0.226652,-0.02441788,-0.3999515,1.103844,0.1196809,-0.358896,0.3424392,0.05576757,-0.2714528,1.209196,0.0363338,-0.2891372,0.226652,-0.02441788,-0.3999515,1.103844,0.1196809,0.01141261,0.2402566,-0.05222232,-0.5113927,1.56807,-0.1744398,0.01048996,0.2415302,-0.05257398,-0.5049188,1.567546,-0.1620096,-0.03134792,-0.0002878113,-0.02693713,0.03272229,0.0008312073,-0.02574077,0.1543579,-0.1478119,0.9768829,0.04585266,-0.1521149,0.9872894,0.5312058,-0.2040036,0.8223156,-0.5165852,1.568954,-0.1855934,0.00292334,0.002754837,0.5486887,0.6484481,0.5244443,0.6080067,
2.851318,57798951158,-0.3582289,0.3431201,0.0556556,-0.2711264,1.209174,0.03646964,-0.290974,0.2265115,-0.02888665,-0.399524,1.103692,0.1197095,-0.3582289,0.3431201,0.0556556,-0.2711264,1.209174,0.03646964,-0.290974,0.2265115,-0.02888665,-0.399524,1.103692,0.1197095,0.01159175,0.2398253,-0.05222649,-0.5112597,1.568024,-0.1742375,0.01062431,0.2413171,-0.05242709,-0.5048264,1.56751,-0.16188,-0.03142754,-0.0003343506,-0.02678891,0.03269226,0.0008406067,-0.02580354,0.1501617,-0.1478729,0.9775238,0.0368042,-0.1481018,0.9882813,0.5257131,-0.201596,0.826429,-0.5165125,1.568908,-0.1854052,0.00288382,0.002772965,0.5454515,0.6484509,0.5222557,0.6077074,
2.861816,57798959490,-0.3576627,0.3436696,0.05588004,-0.2708417,1.209045,0.03669071,-0.2930148,0.226504,-0.03465242,-0.3990974,1.103433,0.1196571,-0.3576627,0.3436696,0.05588004,-0.2708417,1.209045,0.03669071,-0.2930148,0.226504,-0.03465242,-0.3990974,1.103433,0.1196571,0.01179267,0.2392268,-0.0521417,-0.5111215,1.567969,-0.174033,0.01077602,0.2411412,-0.05232422,-0.5047406,1.567475,-0.1617397,-0.03158449,-0.000382431,-0.02655537,0.03252173,0.000907196,-0.02595096,0.1175079,-0.156662,0.9806213,0.01342773,-0.1496277,0.9886475,0.5009097,-0.2042617,0.8410509,-0.5165406,1.568901,-0.1851542,0.002815933,0.002797043,0.5358679,0.648597,0.513392,0.6069152,
2.861816,57798967821,-0.3576627,0.3436696,0.05588004,-0.2708417,1.209045,0.03669071,-0.2930148,0.226504,-0.03465242,-0.3990974,1.103433,0.1196571,-0.3576627,0.3436696,0.05588004,-0.2708417,1.209045,0.03669071,-0.2930148,0.226504,-0.03465242,-0.3990974,1.103433,0.1196571,0.01179267,0.2392268,-0.0521417,-0.5111215,1.567969,-0.174033,0.01094591,0.240972,-0.05227312,-0.5046563,1.56744,-0.1615844,-0.03177937,-0.0004012146,-0.02644101,0.03226911,0.0008018799,-0.0254908,0.08909607,-0.1541443,0.9840088,-0.00453186,-0.1599579,0.9871063,0.4800955,-0.2061822,0.8526413,-0.5165171,1.568821,-0.184644,0.002869202,0.002783356,0.5253832,0.6475874,0.5022948,0.6070673,
