Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.791473,51786393976,-0.04341186,0.1147334,0.02505429,-0.1950933,1.092241,-0.06517565,-0.2953292,-0.1749174,-0.05723441,-0.4580166,1.004147,-0.141805,-0.04341186,0.1147334,0.02505429,-0.1950933,1.092241,-0.06517565,-0.2953292,-0.1749174,-0.05723441,-0.4580166,1.004147,-0.141805,0.0439218,-0.1537097,-0.007108651,-0.3525397,1.517208,-0.2733828,0.04389693,-0.1536707,-0.007019191,-0.3572073,1.515913,-0.2588969,-0.03137003,0.003488434,-0.01839375,0.02838144,0.002116485,-0.01747739,-0.06758118,-0.2602997,0.96315,-0.1909485,-0.2600708,0.9465027,-0.4143181,-0.336968,0.8454544,-0.3531774,1.520261,-0.2761198,0.003209564,0.003210602,0.5082213,0.4605393,0.3575404,0.4959061,POSX3G, POSX4G
1.801895,51786402308,-0.04339694,0.1145189,0.02540451,-0.1951449,1.092261,-0.0652284,-0.2953908,-0.1752869,-0.05738058,-0.4579802,1.004204,-0.1418927,-0.04339694,0.1145189,0.02540451,-0.1951449,1.092261,-0.0652284,-0.2953908,-0.1752869,-0.05738058,-0.4579802,1.004204,-0.1418927,0.0438851,-0.1537893,-0.006949633,-0.3525497,1.517202,-0.2734134,0.04392846,-0.1536973,-0.007019637,-0.3571833,1.515917,-0.2589758,-0.03137176,0.003486816,-0.01838985,0.02837917,0.002119095,-0.01749156,-0.06788635,-0.260498,0.9630737,-0.1915131,-0.2602081,0.9463501,-0.4147462,-0.3371725,0.8451629,-0.3531529,1.520267,-0.2762036,0.003198883,0.003205612,0.5081251,0.4605856,0.357354,0.4959729,POSX3G, POSX4G
1.801895,51786410639,-0.04339694,0.1145189,0.02540451,-0.1951449,1.092261,-0.0652284,-0.2953908,-0.1752869,-0.05738058,-0.4579802,1.004204,-0.1418927,-0.04339694,0.1145189,0.02540451,-0.1951449,1.092261,-0.0652284,-0.2953908,-0.1752869,-0.05738058,-0.4579802,1.004204,-0.1418927,0.0438851,-0.1537893,-0.006949633,-0.3525497,1.517202,-0.2734134,0.04393237,-0.1537088,-0.007060328,-0.3571405,1.515928,-0.2590724,-0.03137363,0.003485001,-0.01838548,0.02837727,0.002121277,-0.01750365,-0.06825256,-0.2609406,0.9629364,-0.190918,-0.2599792,0.9465332,-0.4146733,-0.3372563,0.8451653,-0.35311,1.520279,-0.2763043,0.003192566,0.003203445,0.508013,0.4606858,0.3573769,0.4959688,POSX3G, POSX4G
1.815475,51786418971,-0.04362735,0.1141716,0.02561354,-0.1952109,1.092443,-0.06526381,-0.2955819,-0.175432,-0.05694729,-0.4579489,1.004244,-0.141943,-0.04362735,0.1141716,0.02561354,-0.1952109,1.092443,-0.06526381,-0.2955819,-0.175432,-0.05694729,-0.4579489,1.004244,-0.141943,0.04383286,-0.1539156,-0.006732616,-0.3525169,1.517215,-0.2735175,0.04391295,-0.1537288,-0.007070326,-0.3571038,1.515939,-0.259157,-0.03137532,0.003483063,-0.01838017,0.02837526,0.002123688,-0.01751616,-0.06835938,-0.2615662,0.9627533,-0.1916504,-0.2602386,0.9463196,-0.4150641,-0.3376349,0.8448222,-0.3530732,1.52029,-0.2763928,0.003185654,0.003200684,0.5079463,0.4608055,0.3571791,0.4960364,POSX3G, POSX4G
1.82608,51786427302,-0.04382149,0.1137947,0.02566767,-0.1952849,1.092485,-0.06534517,-0.2956768,-0.175386,-0.05684788,-0.4578819,1.004275,-0.1419589,-0.04382149,0.1137947,0.02566767,-0.1952849,1.092485,-0.06534517,-0.2956768,-0.175386,-0.05684788,-0.4578819,1.004275,-0.1419589,0.04378524,-0.1540963,-0.006550656,-0.3525142,1.517209,-0.2735991,0.04388236,-0.1537959,-0.006938234,-0.3571115,1.515936,-0.2591862,-0.03137668,0.00348111,-0.01837479,0.02837323,0.002125534,-0.01752596,-0.06794739,-0.2618561,0.9627075,-0.1912079,-0.2599792,0.9464874,-0.4147126,-0.3376809,0.8449764,-0.3530804,1.520285,-0.2764245,0.003179932,0.003197525,0.5079754,0.4608727,0.3571728,0.4960198,POSX3G, POSX4G
1.840363,51786435634,-0.0442592,0.1131605,0.02552714,-0.1954457,1.09259,-0.0655036,-0.2957395,-0.1750797,-0.0570545,-0.457921,1.004325,-0.1420366,-0.0442592,0.1131605,0.02552714,-0.1954457,1.09259,-0.0655036,-0.2957395,-0.1750797,-0.0570545,-0.457921,1.004325,-0.1420366,0.04374692,-0.1542677,-0.006340734,-0.3524968,1.517234,-0.2737041,0.04385028,-0.1538735,-0.006805013,-0.3570934,1.515944,-0.2592508,-0.03137793,0.003479767,-0.01837187,0.02837135,0.00212735,-0.0175356,-0.06784058,-0.2616425,0.9627686,-0.1912537,-0.2596588,0.9465637,-0.414766,-0.3374376,0.8450474,-0.3530609,1.520293,-0.2764925,0.003177811,0.003190018,0.507956,0.4608511,0.3570896,0.4959845,POSX3G, POSX4G
1.840363,51786443965,-0.0442592,0.1131605,0.02552714,-0.1954457,1.09259,-0.0655036,-0.2957395,-0.1750797,-0.0570545,-0.457921,1.004325,-0.1420366,-0.0442592,0.1131605,0.02552714,-0.1954457,1.09259,-0.0655036,-0.2957395,-0.1750797,-0.0570545,-0.457921,1.004325,-0.1420366,0.04374692,-0.1542677,-0.006340734,-0.3524968,1.517234,-0.2737041,0.04381706,-0.1539755,-0.006672243,-0.3570843,1.515947,-0.2593134,-0.03137933,0.003479034,-0.01836981,0.02836963,0.002128754,-0.01754363,-0.06826782,-0.2619629,0.9626465,-0.1907349,-0.2592621,0.9467773,-0.4148262,-0.3374057,0.8450305,-0.3530498,1.520296,-0.276558,0.003175339,0.003189728,0.507844,0.4609223,0.3571114,0.4959449,POSX3G, POSX4G
1.84816,51786452297,-0.04513041,0.1124852,0.02523165,-0.1955581,1.092831,-0.06564903,-0.2958266,-0.1746241,-0.05719677,-0.4577782,1.00436,-0.1420249,-0.04513041,0.1124852,0.02523165,-0.1955581,1.092831,-0.06564903,-0.2958266,-0.1746241,-0.05719677,-0.4577782,1.00436,-0.1420249,0.0435846,-0.1544339,-0.006318651,-0.352466,1.517257,-0.2737918,0.04378342,-0.1541044,-0.006540692,-0.3570853,1.515944,-0.2593741,-0.03140863,0.003403839,-0.01813882,0.02833206,0.00209787,-0.01743488,-0.0760498,-0.2550049,0.9639282,-0.1950226,-0.2596283,0.9458008,-0.4207433,-0.3339471,0.8434776,-0.3531306,1.520226,-0.2764717,0.003221481,0.003147079,0.5057032,0.4602067,0.3552765,0.4960523,POSX3G, POSX4G
1.961472,51786460628,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.0437609,-0.1542051,-0.00641735,-0.3570778,1.515959,-0.2594366,-0.03143939,0.00346611,-0.01831569,0.02829398,0.002125397,-0.01755179,-0.09243774,-0.2627563,0.9604187,-0.211731,-0.258606,0.9424744,-0.4355919,-0.3366102,0.8348373,-0.3531085,1.520298,-0.2766796,0.00310231,0.00322789,0.5020773,0.4611367,0.3513657,0.4960139,POSX3G, POSX4G, POSX5G
1.961472,51786468960,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04367004,-0.1543464,-0.006330274,-0.3570608,1.515981,-0.2595176,-0.0314402,0.003447937,-0.01825034,0.02829831,0.002131973,-0.01751344,-0.08755493,-0.2608337,0.9613953,-0.2032166,-0.2566681,0.9448853,-0.42987,-0.3348473,0.8385041,-0.3531013,1.520307,-0.276711,0.003138229,0.003105866,0.5028464,0.4608094,0.3527851,0.4951509,POSX3G, POSX4G, POSX5G
1.961472,51786477291,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04349887,-0.154518,-0.006366278,-0.3570083,1.516019,-0.2596098,-0.03143423,0.003442383,-0.01822765,0.02831233,0.00213324,-0.01749355,-0.08465576,-0.2584991,0.9622803,-0.1952515,-0.2522125,0.9477539,-0.4255363,-0.331377,0.8420856,-0.3530393,1.520335,-0.2767803,0.003121933,0.003184204,0.5035247,0.4603731,0.354667,0.4941662,POSX3G, POSX4G, POSX5G
1.961472,51786485623,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04336617,-0.1546303,-0.006444952,-0.356961,1.516051,-0.2596634,-0.03142973,0.003441238,-0.01822275,0.02831438,0.002124924,-0.0174846,-0.08493042,-0.2583008,0.9623108,-0.1988068,-0.2525787,0.9469147,-0.4275303,-0.33112,0.8411762,-0.3529863,1.520357,-0.276827,0.003130936,0.003137939,0.5036218,0.4603328,0.3541014,0.4944283,POSX3G, POSX4G, POSX5G
1.961472,51786493954,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04328188,-0.1546395,-0.006512308,-0.3569757,1.516058,-0.2596389,-0.03142731,0.003437897,-0.01820889,0.02831497,0.002118637,-0.01747404,-0.082901,-0.2593536,0.962204,-0.198349,-0.2526398,0.9470062,-0.4264209,-0.3315303,0.8415776,-0.3530025,1.520355,-0.2767914,0.003124557,0.00313591,0.5040354,0.4604896,0.3541993,0.4945435,POSX3G, POSX4G, POSX5G
1.961472,51786502286,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04316489,-0.1546802,-0.006639515,-0.3569674,1.516076,-0.2596516,-0.03142622,0.003434341,-0.01819929,0.0283148,0.002116776,-0.01746974,-0.08189392,-0.2594147,0.9622803,-0.1972351,-0.2535095,0.9470062,-0.425572,-0.3317381,0.8419254,-0.3529934,1.520365,-0.2767982,0.003131943,0.003134949,0.504231,0.4605302,0.3543707,0.4947117,POSX3G, POSX4G, POSX5G
1.961472,51786510617,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04309614,-0.1547178,-0.006767755,-0.3569258,1.516098,-0.259719,-0.0314254,0.003431397,-0.01819192,0.02831502,0.002115662,-0.01746669,-0.0813446,-0.2587128,0.9625092,-0.1974792,-0.2532806,0.9470062,-0.4256204,-0.3310984,0.8421527,-0.3529506,1.520382,-0.2768608,0.003125183,0.003143021,0.5043544,0.4604443,0.3543514,0.4946865,POSX3G, POSX4G, POSX5G
1.961472,51786518949,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04308505,-0.1547273,-0.006840949,-0.3568932,1.516112,-0.2597715,-0.03142484,0.003429245,-0.01818712,0.02831515,0.002114197,-0.01746332,-0.08129883,-0.2594452,0.962326,-0.1969299,-0.2538605,0.9469757,-0.4253534,-0.3316814,0.8420582,-0.3529181,1.520393,-0.2769094,0.003124603,0.003138779,0.50438,0.4605882,0.3544387,0.4947975,POSX3G, POSX4G, POSX5G
1.961472,51786527281,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.0431053,-0.154757,-0.006914325,-0.3568913,1.516125,-0.2597694,-0.03142481,0.00342804,-0.01818671,0.02831514,0.002113144,-0.0174621,-0.08181763,-0.2599335,0.9621429,-0.1965942,-0.2544403,0.9468842,-0.4254834,-0.332187,0.8417932,-0.3529149,1.520406,-0.2769061,0.003120071,0.003152618,0.5042999,0.4607093,0.3545065,0.4949138,POSX3G, POSX4G, POSX5G
1.961472,51786535612,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04308339,-0.1547409,-0.006882286,-0.3568755,1.516115,-0.2598269,-0.03142471,0.003426636,-0.01818466,0.02831518,0.002112228,-0.01746077,-0.08195496,-0.2599335,0.9621277,-0.197052,-0.2552032,0.946579,-0.4256789,-0.3325305,0.8415586,-0.3529003,1.520393,-0.2769625,0.003123047,0.00316098,0.504279,0.4607376,0.3544418,0.4950668,POSX3G, POSX4G, POSX5G
1.961472,51786543944,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04310901,-0.1547862,-0.006819327,-0.3568414,1.516107,-0.2598953,-0.03142473,0.003425858,-0.01818387,0.02831538,0.002110733,-0.01745709,-0.08235168,-0.2604523,0.9619598,-0.1966553,-0.2550812,0.946701,-0.425699,-0.3327976,0.8414429,-0.3528657,1.520386,-0.2770284,0.003124512,0.003163986,0.5042139,0.4608513,0.3545185,0.4950608,POSX3G, POSX4G, POSX5G
1.961472,51786552275,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.0431707,-0.1548559,-0.006743435,-0.3568051,1.516101,-0.2599606,-0.03142441,0.003425064,-0.01818185,0.02831554,0.002109436,-0.01745395,-0.08203125,-0.2597046,0.9621887,-0.1969604,-0.2553406,0.9465637,-0.4257856,-0.3327169,0.841431,-0.3528282,1.52038,-0.2770902,0.003128555,0.003163361,0.5042739,0.4607305,0.3544762,0.4951182,POSX3G, POSX4G, POSX5G
1.961472,51786560607,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04324433,-0.1548195,-0.006697707,-0.356824,1.516084,-0.2599762,-0.03142436,0.003423477,-0.01817575,0.02831584,0.002108719,-0.01745187,-0.08148193,-0.2586517,0.9625092,-0.1966858,-0.2559052,0.9464722,-0.4253369,-0.3326575,0.8416814,-0.3528498,1.520365,-0.2771016,0.003125488,0.003157715,0.5043698,0.4605458,0.3545202,0.4952176,POSX3G, POSX4G, POSX5G
1.961472,51786568938,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,-0.05840081,0.1138084,0.02641645,-0.1948338,1.096163,-0.06719524,-0.2962563,-0.1743532,-0.05690974,-0.4572339,1.004642,-0.1425599,0.04336991,-0.1547922,-0.006599568,-0.3522227,1.517293,-0.2743016,0.04330556,-0.1547892,-0.006659679,-0.3568397,1.51607,-0.2599891,-0.0314243,0.003422928,-0.01817403,0.02831605,0.002108429,-0.01745062,-0.08166504,-0.2589569,0.9624176,-0.1971588,-0.2557068,0.9464264,-0.4255516,-0.3328315,0.841504,-0.3528671,1.520353,-0.2771129,0.00312648,0.003161545,0.5043423,0.4605977,0.3544577,0.4951899,POSX3G, POSX4G, POSX5G
1.970047,51786577270,-0.05660178,0.1126418,0.02564578,-0.1949247,1.095659,-0.06713569,-0.2964772,-0.1743045,-0.05731312,-0.4572544,1.004703,-0.1427279,-0.05660178,0.1126418,0.02564578,-0.1949247,1.095659,-0.06713569,-0.2964772,-0.1743045,-0.05731312,-0.4572544,1.004703,-0.1427279,0.04336835,-0.1547632,-0.006696858,-0.3521963,1.517272,-0.2744233,0.04333909,-0.1547907,-0.006628361,-0.3568265,1.516054,-0.2600348,-0.03142412,0.003422134,-0.01816978,0.02831637,0.002107803,-0.0174481,-0.08132935,-0.2592621,0.9623566,-0.1972351,-0.2558594,0.9463654,-0.4253982,-0.3331423,0.8414586,-0.352855,1.520337,-0.2771551,0.00312262,0.003164261,0.5044046,0.4606407,0.3544602,0.4952077,POSX3G, POSX4G, POSX5G
1.978256,51786585601,-0.05931534,0.111725,0.02503282,-0.1950298,1.096487,-0.06739104,-0.2966579,-0.1742952,-0.05767358,-0.4572259,1.004759,-0.1427588,-0.05931534,0.111725,0.02503282,-0.1950298,1.096487,-0.06739104,-0.2966579,-0.1742952,-0.05767358,-0.4572259,1.004759,-0.1427588,0.04337205,-0.1548622,-0.00658444,-0.3521704,1.517274,-0.2744733,0.04336778,-0.1547921,-0.006601556,-0.3568153,1.516041,-0.2600739,-0.0314239,0.003421768,-0.01816802,0.02831671,0.00210788,-0.01744728,-0.08106995,-0.2601013,0.9621582,-0.1970978,-0.2556763,0.9464417,-0.425175,-0.3335373,0.841415,-0.3528441,1.520324,-0.2771927,0.00312381,0.003162857,0.5044532,0.4607748,0.3544931,0.4951723,POSX3G, POSX4G, POSX5G
1.990906,51786593933,-0.05983674,0.1111624,0.0236009,-0.1951405,1.096499,-0.06751406,-0.2966815,-0.174236,-0.05814926,-0.4571855,1.004796,-0.1427543,-0.05983674,0.1111624,0.0236009,-0.1951405,1.096499,-0.06751406,-0.2966815,-0.174236,-0.05814926,-0.4571855,1.004796,-0.1427543,0.04333059,-0.1549124,-0.006496341,-0.3521339,1.517268,-0.2745831,0.04336854,-0.1547668,-0.00668489,-0.3567908,1.516021,-0.2601833,-0.03142363,0.00342157,-0.01816708,0.02831711,0.002108307,-0.01744731,-0.08084106,-0.2598419,0.9622498,-0.1968842,-0.2560425,0.9463959,-0.4249741,-0.3335509,0.8415111,-0.3528196,1.520305,-0.2773017,0.003130753,0.003160278,0.5044953,0.460741,0.3545362,0.495221,POSX3G, POSX4G, POSX5G
2.001633,51786602264,-0.06021659,0.1111327,0.02261114,-0.195053,1.096626,-0.06769985,-0.2964482,-0.1742141,-0.05842874,-0.4571683,1.004766,-0.1427892,-0.06021659,0.1111327,0.02261114,-0.195053,1.096626,-0.06769985,-0.2964482,-0.1742141,-0.05842874,-0.4571683,1.004766,-0.1427892,0.04335023,-0.1549522,-0.006431147,-0.3521491,1.517229,-0.2745773,0.04337175,-0.1548542,-0.006593534,-0.3567661,1.51602,-0.2602451,-0.03142328,0.003420944,-0.018164,0.02831766,0.002108673,-0.01744629,-0.08039856,-0.2592621,0.9624481,-0.1967773,-0.2556458,0.9465179,-0.4248636,-0.3331433,0.8417283,-0.3527928,1.520303,-0.2773608,0.003130951,0.003164963,0.5045806,0.4606244,0.3545799,0.4951324,POSX3G, POSX4G, POSX5G
2.013824,51786610596,-0.06031136,0.1117001,0.02247576,-0.194969,1.096729,-0.06756657,-0.2963426,-0.1743315,-0.05837326,-0.4571757,1.00477,-0.1427852,-0.06031136,0.1117001,0.02247576,-0.194969,1.096729,-0.06756657,-0.2963426,-0.1743315,-0.05837326,-0.4571757,1.00477,-0.1427852,0.04350267,-0.15493,-0.006422848,-0.3521186,1.517228,-0.2746645,0.04334757,-0.1548918,-0.006532435,-0.3567435,1.516017,-0.2603143,-0.03142313,0.003420181,-0.01816074,0.02831807,0.002108932,-0.01744598,-0.08001709,-0.2577057,0.9628906,-0.1967163,-0.2557373,0.9465027,-0.4247563,-0.3324316,0.8420638,-0.3527695,1.520299,-0.2774281,0.003146133,0.003167282,0.5046385,0.4603502,0.3546046,0.4951387,POSX3G, POSX4G, POSX5G
2.013824,51786618927,-0.06031136,0.1117001,0.02247576,-0.194969,1.096729,-0.06756657,-0.2963426,-0.1743315,-0.05837326,-0.4571757,1.00477,-0.1427852,-0.06031136,0.1117001,0.02247576,-0.194969,1.096729,-0.06756657,-0.2963426,-0.1743315,-0.05837326,-0.4571757,1.00477,-0.1427852,0.04350267,-0.15493,-0.006422848,-0.3521186,1.517228,-0.2746645,0.04333626,-0.1549239,-0.006477512,-0.3567338,1.516004,-0.2603578,-0.03142299,0.00341922,-0.01815686,0.02831856,0.002109543,-0.01744644,-0.07965088,-0.2573395,0.963028,-0.1969147,-0.2562103,0.9463348,-0.4247011,-0.3325001,0.8420646,-0.3527593,1.520285,-0.2774699,0.003140625,0.003164688,0.5047078,0.4602833,0.3545825,0.4952023,POSX3G, POSX4G, POSX5G
2.025833,51786627259,-0.06044159,0.1121589,0.02252495,-0.1948023,1.096959,-0.06763268,-0.296255,-0.1747239,-0.05769806,-0.4572628,1.004758,-0.1427955,-0.06044159,0.1121589,0.02252495,-0.1948023,1.096959,-0.06763268,-0.296255,-0.1747239,-0.05769806,-0.4572628,1.004758,-0.1427955,0.04348883,-0.154913,-0.006373749,-0.3520407,1.517215,-0.274781,0.04336161,-0.1549505,-0.006430528,-0.3567431,1.515975,-0.2603606,-0.03142278,0.003419464,-0.01815718,0.02831928,0.002110397,-0.01744679,-0.07963562,-0.2574615,0.9629974,-0.1969147,-0.2559357,0.9464111,-0.424717,-0.3324974,0.8420576,-0.3527674,1.520258,-0.2774723,0.003143143,0.003167328,0.5047154,0.4602995,0.3546096,0.4951389,POSX3G, POSX4G, POSX5G
2.034836,51786635590,-0.06055804,0.1128318,0.02311432,-0.194515,1.09697,-0.06772989,-0.2963968,-0.1751968,-0.05677358,-0.4574129,1.004719,-0.1429445,-0.06055804,0.1128318,0.02311432,-0.194515,1.09697,-0.06772989,-0.2963968,-0.1751968,-0.05677358,-0.4574129,1.004719,-0.1429445,0.04353932,-0.1548541,-0.006384643,-0.3520482,1.517226,-0.274822,0.04345971,-0.1549362,-0.006425187,-0.356723,1.515972,-0.2604167,-0.03142293,0.003419418,-0.01815411,0.02831993,0.002111496,-0.01744817,-0.07933044,-0.2569275,0.9631653,-0.1969452,-0.2559509,0.9464111,-0.4245786,-0.3324308,0.8421537,-0.352748,1.520259,-0.2775269,0.003138962,0.003168701,0.5047634,0.4601797,0.3546267,0.4951169,POSX3G, POSX4G, POSX5G
2.034836,51786643922,-0.06055804,0.1128318,0.02311432,-0.194515,1.09697,-0.06772989,-0.2963968,-0.1751968,-0.05677358,-0.4574129,1.004719,-0.1429445,-0.06055804,0.1128318,0.02311432,-0.194515,1.09697,-0.06772989,-0.2963968,-0.1751968,-0.05677358,-0.4574129,1.004719,-0.1429445,0.04353932,-0.1548541,-0.006384643,-0.3520482,1.517226,-0.274822,0.04349714,-0.1549232,-0.006403239,-0.3566829,1.515965,-0.2604879,-0.03142334,0.003419693,-0.01815317,0.02832047,0.002111755,-0.01744745,-0.07991028,-0.2570343,0.963089,-0.1971588,-0.2563782,0.9462433,-0.4248779,-0.3327548,0.8418748,-0.3527087,1.520254,-0.277597,0.003146133,0.003176742,0.5046529,0.4601895,0.354618,0.4951644,POSX3G, POSX4G, POSX5G
