Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
5.528683,51659613160,-0.06167892,-0.00683803,0.06420434,-0.2513024,1.116773,-0.06613672,-0.1375936,-0.2864383,-0.5274749,-0.4715114,1.033763,-0.0858323,-0.06167892,-0.00683803,0.06420434,-0.2513024,1.116773,-0.06613672,-0.1375936,-0.2864383,-0.5274749,-0.4715114,1.033763,-0.0858323,0.03820746,-0.1345769,-0.00243422,-0.3628774,1.515092,-0.2925045,0.03730727,-0.132476,-0.002631013,-0.3663274,1.514075,-0.2778003,-0.0321403,0.003392105,-0.01821684,0.02762564,0.001982178,-0.01749553,-0.2038422,-0.2514191,0.9461517,-0.3264008,-0.2221069,0.9187469,-0.5006418,-0.3009917,0.8116414,-0.3638285,1.518096,-0.2953715,0.003467896,0.00352565,0.4615694,0.4617268,0.3121683,0.4941813,
5.541447,51659621492,-0.06228001,-0.006796216,0.06482049,-0.2513565,1.116886,-0.06635803,-0.1389121,-0.2852421,-0.5310299,-0.470835,1.034012,-0.08571118,-0.06228001,-0.006796216,0.06482049,-0.2513565,1.116886,-0.06635803,-0.1389121,-0.2852421,-0.5310299,-0.470835,1.034012,-0.08571118,0.038614,-0.1359228,-0.002328279,-0.3631757,1.514973,-0.2927155,0.03782621,-0.1337163,-0.002546919,-0.3666362,1.51401,-0.2779829,-0.03208624,0.003360672,-0.01803654,0.02766153,0.002019867,-0.01763602,-0.1946411,-0.2421112,0.9505157,-0.3189697,-0.225296,0.9205933,-0.4954174,-0.2992161,0.8154945,-0.3640559,1.51805,-0.2955124,0.003628189,0.003467377,0.4648646,0.4595324,0.3142397,0.4946613,
5.552456,51659629823,-0.06228559,-0.007294276,0.06446549,-0.2514435,1.117172,-0.06644017,-0.1405955,-0.2846687,-0.5343121,-0.4701993,1.03435,-0.08567196,-0.06228559,-0.007294276,0.06446549,-0.2514435,1.117172,-0.06644017,-0.1405955,-0.2846687,-0.5343121,-0.4701993,1.03435,-0.08567196,0.03880136,-0.1369346,-0.002100377,-0.3634264,1.514947,-0.2929519,0.03830758,-0.1349083,-0.002408131,-0.3669609,1.513935,-0.2781466,-0.03205231,0.003432114,-0.01826015,0.02769223,0.002036514,-0.01760455,-0.203949,-0.2146301,0.9551544,-0.3124237,-0.214035,0.9255066,-0.4997694,-0.2809687,0.8193212,-0.3642829,1.518043,-0.2957463,0.00376268,0.003464126,0.4643113,0.4546027,0.316415,0.4919772,
5.552456,51659638155,-0.06228559,-0.007294276,0.06446549,-0.2514435,1.117172,-0.06644017,-0.1405955,-0.2846687,-0.5343121,-0.4701993,1.03435,-0.08567196,-0.06228559,-0.007294276,0.06446549,-0.2514435,1.117172,-0.06644017,-0.1405955,-0.2846687,-0.5343121,-0.4701993,1.03435,-0.08567196,0.03880136,-0.1369346,-0.002100377,-0.3634264,1.514947,-0.2929519,0.03856561,-0.1357626,-0.002340892,-0.367175,1.513852,-0.278288,-0.03202121,0.00341217,-0.01811542,0.02776418,0.002044464,-0.01752278,-0.1894531,-0.2221375,0.9564209,-0.3136597,-0.2099609,0.9260254,-0.4952229,-0.2834642,0.8212201,-0.3644478,1.517953,-0.2957589,0.003719055,0.003450272,0.4677233,0.4551253,0.3186227,0.4904311,
5.562321,51659646486,-0.06270518,-0.007709627,0.06434338,-0.2515431,1.117431,-0.06658226,-0.1425562,-0.2845909,-0.5375079,-0.4693135,1.034633,-0.08588529,-0.06270518,-0.007709627,0.06434338,-0.2515431,1.117431,-0.06658226,-0.1425562,-0.2845909,-0.5375079,-0.4693135,1.034633,-0.08588529,0.03886285,-0.1380072,-0.001728623,-0.3636968,1.51493,-0.2930107,0.0387256,-0.1365255,-0.002192537,-0.3673819,1.513817,-0.2784605,-0.03199074,0.003397415,-0.01803821,0.02777757,0.002051392,-0.01750163,-0.1867676,-0.2363892,0.953537,-0.3080597,-0.2127075,0.9272766,-0.4921128,-0.292303,0.8199903,-0.3646209,1.517916,-0.2958733,0.003557617,0.003485565,0.4692074,0.4573114,0.3200345,0.4904548,
5.575687,51659654818,-0.06360316,-0.008003917,0.06457752,-0.2517355,1.117667,-0.06685406,-0.1445558,-0.2843083,-0.5406802,-0.4686537,1.035064,-0.08599114,-0.06360316,-0.008003917,0.06457752,-0.2517355,1.117667,-0.06685406,-0.1445558,-0.2843083,-0.5406802,-0.4686537,1.035064,-0.08599114,0.0389201,-0.1389865,-0.00165012,-0.3639782,1.514897,-0.2931464,0.03882622,-0.1373681,-0.001950157,-0.3676168,1.513795,-0.278587,-0.03196089,0.0034086,-0.01804924,0.02784251,0.001962006,-0.01710362,-0.1890106,-0.2223053,0.9564667,-0.3152161,-0.2119446,0.9250336,-0.4981403,-0.2852171,0.8188453,-0.3648345,1.517844,-0.2957989,0.003677368,0.003461334,0.4697739,0.4546989,0.3213761,0.4899097,
5.586292,51659663149,-0.06370281,-0.008601891,0.06394648,-0.2518519,1.117927,-0.06689602,-0.146491,-0.2839261,-0.5437546,-0.4680378,1.035469,-0.08612609,-0.06370281,-0.008601891,0.06394648,-0.2518519,1.117927,-0.06689602,-0.146491,-0.2839261,-0.5437546,-0.4680378,1.035469,-0.08612609,0.03883369,-0.1396395,-0.001541748,-0.3642685,1.51492,-0.2932963,0.03887488,-0.1382129,-0.001712137,-0.3678613,1.513776,-0.2786576,-0.03193303,0.003389145,-0.01793065,0.02785626,0.001999527,-0.017207,-0.1797638,-0.2232056,0.9580383,-0.3046722,-0.2109222,0.9288025,-0.4905989,-0.2857236,0.8232101,-0.3650331,1.517834,-0.2958508,0.003533081,0.003417694,0.4722594,0.4543506,0.3233563,0.4893528,
5.586292,51659671481,-0.06370281,-0.008601891,0.06394648,-0.2518519,1.117927,-0.06689602,-0.146491,-0.2839261,-0.5437546,-0.4680378,1.035469,-0.08612609,-0.06370281,-0.008601891,0.06394648,-0.2518519,1.117927,-0.06689602,-0.146491,-0.2839261,-0.5437546,-0.4680378,1.035469,-0.08612609,0.03883369,-0.1396395,-0.001541748,-0.3642685,1.51492,-0.2932963,0.0389104,-0.1388205,-0.001663427,-0.3680535,1.513754,-0.2787469,-0.03191278,0.003392242,-0.01795345,0.02785765,0.00203978,-0.01734471,-0.1701508,-0.2122192,0.9622803,-0.3001556,-0.2122192,0.9299774,-0.485652,-0.2813177,0.8276488,-0.3651721,1.517842,-0.2960087,0.003600403,0.003404541,0.4744212,0.4525095,0.3239483,0.4894194,
5.596401,51659679812,-0.06409829,-0.009022681,0.06375459,-0.2520719,1.118119,-0.06697369,-0.1484698,-0.2831981,-0.5473548,-0.4672174,1.035876,-0.08631182,-0.06409829,-0.009022681,0.06375459,-0.2520719,1.118119,-0.06697369,-0.1484698,-0.2831981,-0.5473548,-0.4672174,1.035876,-0.08631182,0.03876879,-0.1403368,-0.001482256,-0.3645641,1.514909,-0.2934011,0.03887399,-0.1393349,-0.001592295,-0.368271,1.513762,-0.2788541,-0.03190451,0.003395462,-0.01794858,0.02786986,0.002045563,-0.01734528,-0.1720886,-0.2098999,0.9624481,-0.2938538,-0.2174225,0.9307861,-0.4843858,-0.2827243,0.8279114,-0.3653628,1.517852,-0.296108,0.003652039,0.003414703,0.47436,0.4519958,0.325348,0.4900734,
5.607838,51659688144,-0.06476874,-0.009111452,0.06428,-0.2522091,1.118156,-0.06721956,-0.1502034,-0.2823521,-0.5514265,-0.4665738,1.036148,-0.08646047,-0.06476874,-0.009111452,0.06428,-0.2522091,1.118156,-0.06721956,-0.1502034,-0.2823521,-0.5514265,-0.4665738,1.036148,-0.08646047,0.03877795,-0.1408285,-0.001259382,-0.3648608,1.514917,-0.2935184,0.0388124,-0.1398682,-0.00152223,-0.3685189,1.51377,-0.2789628,-0.03189806,0.003395645,-0.01793356,0.02788695,0.002051499,-0.01734108,-0.1703644,-0.210144,0.9627075,-0.2888794,-0.2135773,0.9332275,-0.4823633,-0.2809662,0.829689,-0.3655837,1.517861,-0.2962014,0.003663208,0.0034328,0.474847,0.4518976,0.326762,0.4891836,
5.620113,51659696475,-0.06450995,-0.009508713,0.0641094,-0.2523516,1.118239,-0.06716883,-0.1521232,-0.2810309,-0.5558299,-0.4660806,1.036608,-0.08640277,-0.06450995,-0.009508713,0.0641094,-0.2523516,1.118239,-0.06716883,-0.1521232,-0.2810309,-0.5558299,-0.4660806,1.036608,-0.08640277,0.03873916,-0.1414504,-0.001129295,-0.3651403,1.51494,-0.2936684,0.03877041,-0.1404239,-0.001442775,-0.3687861,1.513765,-0.2790585,-0.03189244,0.003398361,-0.01793336,0.02789789,0.002108063,-0.01753563,-0.1672058,-0.2136841,0.9624786,-0.2858124,-0.2126312,0.9343872,-0.4803895,-0.2823037,0.8303798,-0.3657972,1.517891,-0.2963827,0.00366243,0.003412659,0.4755285,0.4523796,0.3273625,0.4888718,
5.620113,51659704807,-0.06450995,-0.009508713,0.0641094,-0.2523516,1.118239,-0.06716883,-0.1521232,-0.2810309,-0.5558299,-0.4660806,1.036608,-0.08640277,-0.06450995,-0.009508713,0.0641094,-0.2523516,1.118239,-0.06716883,-0.1521232,-0.2810309,-0.5558299,-0.4660806,1.036608,-0.08640277,0.03873916,-0.1414504,-0.001129295,-0.3651403,1.51494,-0.2936684,0.03877683,-0.1407683,-0.001286646,-0.3690038,1.513771,-0.2791436,-0.03187129,0.003459595,-0.0180954,0.02791209,0.002127777,-0.01764523,-0.1625671,-0.2146912,0.9630432,-0.2817078,-0.2065735,0.9369812,-0.4771605,-0.2800786,0.8329909,-0.3659493,1.517947,-0.2965878,0.003525391,0.003315796,0.4769112,0.4518795,0.3282433,0.4881451,
5.629681,51659713139,-0.0644292,-0.009778802,0.06444746,-0.2525598,1.118241,-0.06720954,-0.1540487,-0.2798402,-0.5597176,-0.4653756,1.036536,-0.08692402,-0.0644292,-0.009778802,0.06444746,-0.2525598,1.118241,-0.06720954,-0.1540487,-0.2798402,-0.5597176,-0.4653756,1.036536,-0.08692402,0.03883214,-0.1420727,-0.0009329355,-0.3654351,1.51496,-0.293808,0.03875602,-0.1411802,-0.00118583,-0.36921,1.513785,-0.2792462,-0.03184824,0.00345079,-0.01805286,0.02795018,0.00209198,-0.01748741,-0.159729,-0.2082672,0.9649353,-0.2729492,-0.2100983,0.938797,-0.4726787,-0.2788192,0.8359634,-0.36614,1.517931,-0.2965854,0.003683151,0.003338943,0.4780684,0.4507334,0.3310724,0.4885006,
5.641857,51659721470,-0.06470805,-0.009829927,0.06543173,-0.252695,1.118102,-0.0673908,-0.1559955,-0.2781658,-0.5642764,-0.4647335,1.036646,-0.08707249,-0.06470805,-0.009829927,0.06543173,-0.252695,1.118102,-0.0673908,-0.1559955,-0.2781658,-0.5642764,-0.4647335,1.036646,-0.08707249,0.03883803,-0.1426123,-0.0008108956,-0.3657345,1.514933,-0.2939479,0.03876954,-0.1416538,-0.001065134,-0.3694414,1.513801,-0.2793611,-0.03181691,0.003442886,-0.0179901,0.0279698,0.002078156,-0.01743422,-0.1637726,-0.2154236,0.962677,-0.275177,-0.2049561,0.9392853,-0.4761608,-0.2797961,0.8336576,-0.3663472,1.517931,-0.2966355,0.003683243,0.003354675,0.4784523,0.4517015,0.3314435,0.487675,
5.654041,51659729802,-0.06414149,-0.01029816,0.06539983,-0.2529095,1.117971,-0.06726927,-0.1579584,-0.2766168,-0.5692233,-0.4640971,1.036685,-0.08722854,-0.06414149,-0.01029816,0.06539983,-0.2529095,1.117971,-0.06726927,-0.1579584,-0.2766168,-0.5692233,-0.4640971,1.036685,-0.08722854,0.03884701,-0.1432324,-0.000586629,-0.3660083,1.514933,-0.29408,0.03883313,-0.1421628,-0.0009125626,-0.3697045,1.513807,-0.2794829,-0.03179401,0.003432846,-0.01796928,0.02798534,0.002054749,-0.01735399,-0.145874,-0.1930695,0.9702759,-0.270874,-0.2041473,0.9407043,-0.4678658,-0.2690454,0.8418528,-0.3665891,1.517919,-0.2967013,0.003831238,0.003394867,0.4820073,0.4479791,0.3327853,0.4875826,
5.654041,51659738133,-0.06414149,-0.01029816,0.06539983,-0.2529095,1.117971,-0.06726927,-0.1579584,-0.2766168,-0.5692233,-0.4640971,1.036685,-0.08722854,-0.06414149,-0.01029816,0.06539983,-0.2529095,1.117971,-0.06726927,-0.1579584,-0.2766168,-0.5692233,-0.4640971,1.036685,-0.08722854,0.03884701,-0.1432324,-0.000586629,-0.3660083,1.514933,-0.29408,0.03883711,-0.1425274,-0.0008300905,-0.3699173,1.513789,-0.2795806,-0.03179044,0.003447311,-0.01803229,0.02799603,0.002106156,-0.01747478,-0.147644,-0.1895752,0.9706879,-0.2659607,-0.2098236,0.9408569,-0.4669373,-0.2701868,0.8420028,-0.3667572,1.517941,-0.2968801,0.003807663,0.003370819,0.48182,0.4474757,0.3337328,0.4879035,
5.662357,51659746465,-0.06399453,-0.01063093,0.06568813,-0.2530929,1.117912,-0.06733012,-0.1600552,-0.2756211,-0.5729231,-0.4636141,1.03672,-0.0873329,-0.06399453,-0.01063093,0.06568813,-0.2530929,1.117912,-0.06733012,-0.1600552,-0.2756211,-0.5729231,-0.4636141,1.03672,-0.0873329,0.03888059,-0.1436842,-0.0005708255,-0.3663099,1.514946,-0.2941691,0.0388427,-0.1429346,-0.0006943317,-0.3701183,1.513784,-0.2796747,-0.03177225,0.003456573,-0.01809332,0.02800665,0.002160248,-0.0175807,-0.1417694,-0.1936188,0.9707642,-0.2565765,-0.206665,0.9441681,-0.4606437,-0.2709021,0.8452334,-0.3669078,1.517974,-0.297045,0.003687744,0.003353226,0.4833553,0.4482744,0.3354925,0.4865174,
5.675068,51659754796,-0.06426101,-0.01084614,0.06634325,-0.2532777,1.117812,-0.06754309,-0.1619913,-0.2752295,-0.5752305,-0.4632573,1.036838,-0.08764398,-0.06426101,-0.01084614,0.06634325,-0.2532777,1.117812,-0.06754309,-0.1619913,-0.2752295,-0.5752305,-0.4632573,1.036838,-0.08764398,0.03884883,-0.1441312,-0.0003570665,-0.3666149,1.514897,-0.2942753,0.03885803,-0.1433806,-0.0005814438,-0.3703617,1.513787,-0.2797712,-0.03175638,0.003483414,-0.01817494,0.02801541,0.002195358,-0.01766643,-0.1437225,-0.2085876,0.9673767,-0.2505188,-0.2101593,0.9450073,-0.4588126,-0.2800662,0.8432402,-0.3671009,1.518015,-0.2972126,0.00363913,0.003341797,0.4835195,0.450625,0.3366293,0.4866845,
5.687557,51659763128,-0.06383414,-0.01138313,0.06587312,-0.2533964,1.11784,-0.0675723,-0.1632395,-0.2750658,-0.5770091,-0.4630244,1.036933,-0.08792955,-0.06383414,-0.01138313,0.06587312,-0.2533964,1.11784,-0.0675723,-0.1632395,-0.2750658,-0.5770091,-0.4630244,1.036933,-0.08792955,0.03886976,-0.1446412,-9.233462E-05,-0.366875,1.514914,-0.2943767,0.03887264,-0.1437963,-0.0005172426,-0.3706527,1.513783,-0.2798614,-0.03174831,0.00348642,-0.01816461,0.02803539,0.002217239,-0.01773599,-0.1378632,-0.2082214,0.9683075,-0.2486877,-0.2148438,0.9444427,-0.4558906,-0.2823752,0.8440545,-0.3673559,1.518026,-0.2973233,0.003608444,0.003300491,0.4847347,0.4503252,0.337402,0.4873579,
5.687557,51659771459,-0.06383414,-0.01138313,0.06587312,-0.2533964,1.11784,-0.0675723,-0.1632395,-0.2750658,-0.5770091,-0.4630244,1.036933,-0.08792955,-0.06383414,-0.01138313,0.06587312,-0.2533964,1.11784,-0.0675723,-0.1632395,-0.2750658,-0.5770091,-0.4630244,1.036933,-0.08792955,0.03886976,-0.1446412,-9.233462E-05,-0.366875,1.514914,-0.2943767,0.03885293,-0.1440734,-0.0003847012,-0.3708497,1.513752,-0.2799295,-0.03171988,0.003497513,-0.01812869,0.02805377,0.00223674,-0.01781194,-0.1273193,-0.1960602,0.9722748,-0.247467,-0.2093048,0.9460144,-0.4516769,-0.2739476,0.8490824,-0.367516,1.518011,-0.2974012,0.003615738,0.003325745,0.4873553,0.4475482,0.3381695,0.4864645,
5.696232,51659779791,-0.06371114,-0.01181847,0.06573828,-0.2535673,1.117764,-0.06772232,-0.1635296,-0.2752816,-0.5781363,-0.4629625,1.037048,-0.08800256,-0.06371114,-0.01181847,0.06573828,-0.2535673,1.117764,-0.06772232,-0.1635296,-0.2752816,-0.5781363,-0.4629625,1.037048,-0.08800256,0.03875553,-0.1450336,0.000213737,-0.3671613,1.514903,-0.2944263,0.03885987,-0.1444003,-0.000217394,-0.3710357,1.513754,-0.2799996,-0.03170355,0.003501373,-0.0180984,0.02807385,0.002220291,-0.01776768,-0.1451263,-0.2133942,0.9661102,-0.2441711,-0.206955,0.9473877,-0.4580709,-0.2810951,0.8433011,-0.3676846,1.518004,-0.2974288,0.003552856,0.003409424,0.4850574,0.450215,0.3395146,0.4862302,
5.708988,51659788122,-0.06405663,-0.01206827,0.06618506,-0.2537682,1.117715,-0.06791449,-0.1635113,-0.2756175,-0.5794449,-0.4629734,1.037056,-0.08829552,-0.06405663,-0.01206827,0.06618506,-0.2537682,1.117715,-0.06791449,-0.1635113,-0.2756175,-0.5794449,-0.4629734,1.037056,-0.08829552,0.03864376,-0.1454182,0.0005280199,-0.3674417,1.514879,-0.2945383,0.03883433,-0.1447629,2.618028E-06,-0.3712576,1.513759,-0.280066,-0.03168956,0.00352655,-0.01815494,0.02810503,0.00218544,-0.01762332,-0.1348267,-0.2121735,0.9678802,-0.2416992,-0.2026215,0.9489441,-0.4530676,-0.2786715,0.846801,-0.367886,1.518,-0.2974451,0.003596924,0.003304962,0.4871094,0.4496125,0.3409396,0.4854074,
5.721462,51659796454,-0.06362176,-0.01255855,0.06592601,-0.2538615,1.117749,-0.0679304,-0.1639103,-0.275699,-0.5807669,-0.4634297,1.037463,-0.08827698,-0.06362176,-0.01255855,0.06592601,-0.2538615,1.117749,-0.0679304,-0.1639103,-0.275699,-0.5807669,-0.4634297,1.037463,-0.08827698,0.03851117,-0.1456959,0.0006240043,-0.3677821,1.514917,-0.2945403,0.03873146,-0.1451164,0.0002814223,-0.3715255,1.513748,-0.2801272,-0.03168285,0.003530609,-0.01816138,0.02811499,0.002160904,-0.01751808,-0.1338043,-0.2105103,0.9683838,-0.2358551,-0.2058563,0.9497223,-0.4503711,-0.2794901,0.8479689,-0.3681493,1.517972,-0.2974563,0.003533737,0.003282745,0.4875147,0.4492421,0.3422623,0.4858146,
5.721462,51659804785,-0.06362176,-0.01255855,0.06592601,-0.2538615,1.117749,-0.0679304,-0.1639103,-0.275699,-0.5807669,-0.4634297,1.037463,-0.08827698,-0.06362176,-0.01255855,0.06592601,-0.2538615,1.117749,-0.0679304,-0.1639103,-0.275699,-0.5807669,-0.4634297,1.037463,-0.08827698,0.03851117,-0.1456959,0.0006240043,-0.3677821,1.514917,-0.2945403,0.0386632,-0.1453513,0.000473351,-0.3717033,1.513735,-0.2801975,-0.0316727,0.003533051,-0.01817503,0.02812003,0.002166687,-0.017539,-0.1323395,-0.2092438,0.9688568,-0.2314301,-0.2033539,0.951355,-0.4481557,-0.277692,0.8497316,-0.3683079,1.517962,-0.2975397,0.003536469,0.003335495,0.4880685,0.4490453,0.3432026,0.4853799,
5.731007,51659813117,-0.06352752,-0.01295937,0.06620524,-0.2540538,1.117728,-0.06802386,-0.1643599,-0.2757951,-0.5815507,-0.4634978,1.037158,-0.08866805,-0.06352752,-0.01295937,0.06620524,-0.2540538,1.117728,-0.06802386,-0.1643599,-0.2757951,-0.5815507,-0.4634978,1.037158,-0.08866805,0.03839944,-0.1461033,0.0008491491,-0.368057,1.514933,-0.2945352,0.03858167,-0.1455482,0.0005729721,-0.3719171,1.51375,-0.2802194,-0.031664,0.003531219,-0.01816611,0.02812457,0.002168961,-0.01755341,-0.1296997,-0.2070313,0.969696,-0.2313538,-0.1989746,0.9522858,-0.4474809,-0.2744138,0.851151,-0.3685082,1.517975,-0.2975618,0.003565781,0.003360931,0.4887591,0.4486388,0.3434013,0.4847123,
5.743404,51659821448,-0.06380843,-0.01299973,0.06724472,-0.2542055,1.117681,-0.06820542,-0.1646369,-0.2758662,-0.5827366,-0.4635389,1.037101,-0.08890885,-0.06380843,-0.01299973,0.06724472,-0.2542055,1.117681,-0.06820542,-0.1646369,-0.2758662,-0.5827366,-0.4635389,1.037101,-0.08890885,0.03834643,-0.1461733,0.001155989,-0.3683521,1.514913,-0.294585,0.03849057,-0.145771,0.0006655133,-0.3721551,1.513776,-0.2802213,-0.03160254,0.003535583,-0.01811215,0.02816855,0.002160278,-0.01750888,-0.1091766,-0.1842041,0.9767914,-0.2310181,-0.2008057,0.9519958,-0.4392219,-0.2643511,0.8586051,-0.3687026,1.517991,-0.2975009,0.003620239,0.003304245,0.49402,0.4440868,0.3448098,0.4849394,
5.753613,51659829780,-0.0633048,-0.01341893,0.06730071,-0.2542988,1.117695,-0.06820101,-0.1650088,-0.2758827,-0.5841043,-0.4636015,1.037033,-0.08918959,-0.0633048,-0.01341893,0.06730071,-0.2542988,1.117695,-0.06820101,-0.1650088,-0.2758827,-0.5841043,-0.4636015,1.037033,-0.08918959,0.03836525,-0.1463953,0.001505715,-0.3685866,1.51491,-0.2945805,0.03839412,-0.1461104,0.0008799846,-0.3724186,1.513788,-0.2802249,-0.03147026,0.003580383,-0.01825079,0.02829437,0.002235001,-0.01755594,-0.09979248,-0.2020416,0.9742737,-0.2042236,-0.2001953,0.9582214,-0.4225571,-0.2730615,0.8642239,-0.3688059,1.518066,-0.2975499,0.00345932,0.003380417,0.4997724,0.4467105,0.35321,0.4828851,
5.76347,51659838111,-0.06322791,-0.01367372,0.06764776,-0.2544441,1.117716,-0.06827933,-0.1655252,-0.2758306,-0.5853007,-0.4639084,1.037078,-0.08935529,-0.06322791,-0.01367372,0.06764776,-0.2544441,1.117716,-0.06827933,-0.1655252,-0.2758306,-0.5853007,-0.4639084,1.037078,-0.08935529,0.03830528,-0.1464124,0.001744072,-0.3687833,1.514894,-0.2945639,0.03836251,-0.146152,0.001062955,-0.3725956,1.513777,-0.2802549,-0.03132852,0.003645172,-0.01837277,0.02837553,0.002367188,-0.01799303,-0.07333374,-0.1976776,0.9775085,-0.1490479,-0.1877747,0.9708252,-0.3855658,-0.2655308,0.8836472,-0.3687966,1.518172,-0.2978072,0.00348323,0.003356644,0.5084959,0.4447945,0.3642793,0.480275,
5.76347,51659846443,-0.06322791,-0.01367372,0.06764776,-0.2544441,1.117716,-0.06827933,-0.1655252,-0.2758306,-0.5853007,-0.4639084,1.037078,-0.08935529,-0.06322791,-0.01367372,0.06764776,-0.2544441,1.117716,-0.06827933,-0.1655252,-0.2758306,-0.5853007,-0.4639084,1.037078,-0.08935529,0.03830528,-0.1464124,0.001744072,-0.3687833,1.514894,-0.2945639,0.03835483,-0.1462723,0.001311879,-0.3727928,1.513769,-0.2802691,-0.03120772,0.003656448,-0.01826352,0.02845129,0.002278748,-0.0176208,-0.0705719,-0.1962128,0.9780121,-0.162674,-0.1902466,0.9681549,-0.3906854,-0.2661032,0.881223,-0.3689663,1.518107,-0.2975655,0.003529984,0.003373672,0.5128086,0.4432793,0.364845,0.4804344,
5.77647,51659854774,-0.0635685,-0.01370679,0.06850016,-0.2545462,1.117736,-0.06841284,-0.1660091,-0.2757508,-0.5864628,-0.4640049,1.036954,-0.08963478,-0.0635685,-0.01370679,0.06850016,-0.2545462,1.117736,-0.06841284,-0.1660091,-0.2757508,-0.5864628,-0.4640049,1.036954,-0.08963478,0.03836892,-0.1461352,0.002056056,-0.3689593,1.514891,-0.2945772,0.03834568,-0.1464009,0.001583525,-0.3729904,1.513761,-0.2802622,-0.03118927,0.003695969,-0.01836435,0.02845605,0.002276154,-0.01762941,-0.07484436,-0.1890717,0.9790955,-0.162262,-0.1885223,0.9685669,-0.3928804,-0.2618124,0.8815324,-0.3691347,1.518122,-0.2976054,0.003576584,0.003384354,0.5126563,0.4417037,0.3650718,0.4803024,
5.787487,51659863106,-0.06329078,-0.01410826,0.06797978,-0.2546157,1.117804,-0.06834769,-0.1662441,-0.2756261,-0.5876091,-0.4641044,1.036766,-0.0898779,-0.06329078,-0.01410826,0.06797978,-0.2546157,1.117804,-0.06834769,-0.1662441,-0.2756261,-0.5876091,-0.4641044,1.036766,-0.0898779,0.03841491,-0.1457473,0.002157115,-0.3691381,1.514875,-0.2945898,0.03831296,-0.146379,0.001781688,-0.3731433,1.51375,-0.2802523,-0.03118758,0.003687607,-0.01834717,0.02845854,0.002275192,-0.01763623,-0.07440186,-0.1925354,0.9784546,-0.1592865,-0.1882782,0.969101,-0.3910572,-0.2634566,0.8818531,-0.3692891,1.518105,-0.297591,0.003548065,0.003359634,0.5128024,0.4423926,0.3655913,0.4803448,
5.787487,51659871437,-0.06329078,-0.01410826,0.06797978,-0.2546157,1.117804,-0.06834769,-0.1662441,-0.2756261,-0.5876091,-0.4641044,1.036766,-0.0898779,-0.06329078,-0.01410826,0.06797978,-0.2546157,1.117804,-0.06834769,-0.1662441,-0.2756261,-0.5876091,-0.4641044,1.036766,-0.0898779,0.03841491,-0.1457473,0.002157115,-0.3691381,1.514875,-0.2945898,0.03835167,-0.1462103,0.001971504,-0.3732452,1.513746,-0.2802591,-0.03118214,0.003676483,-0.01830711,0.02846544,0.002280151,-0.01765758,-0.06996155,-0.1952209,0.9782562,-0.1572876,-0.1870422,0.9696655,-0.3876429,-0.2644045,0.8830761,-0.3693953,1.518099,-0.2975884,0.003537201,0.003369873,0.5137064,0.4428367,0.3661269,0.480166,
