Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
3.472771,51666994891,-0.07072873,0.003254369,0.04613958,-0.2572347,1.118974,-0.05220723,-0.2171816,-0.2257837,-0.2213789,-0.4793571,1.044577,-0.09948671,-0.07072873,0.003254369,0.04613958,-0.2572347,1.118974,-0.05220723,-0.2171816,-0.2257837,-0.2213789,-0.4793571,1.044577,-0.09948671,0.03476609,-0.1170711,-0.0003328669,-0.3632515,1.514825,-0.275092,0.03426219,-0.117091,-0.0001725801,-0.3668097,1.513905,-0.2606029,-0.03069638,0.003510406,-0.01762141,NaN,NaN,NaN,0.07402039,-0.5218506,0.8498077,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,0.002785309,NaN,0.5531195,0.5004347,0.5069389,0.5968354,
3.484886,51667003223,-0.07041425,0.003549931,0.04590011,-0.2571262,1.119015,-0.05206162,-0.216987,-0.2254787,-0.2216178,-0.47938,1.044569,-0.09925622,-0.07041425,0.003549931,0.04590011,-0.2571262,1.119015,-0.05206162,-0.216987,-0.2254787,-0.2216178,-0.47938,1.044569,-0.09925622,0.03498366,-0.1170394,-0.0003564424,-0.3633176,1.51478,-0.2749559,0.03448325,-0.1170243,-0.0002297029,-0.3667959,1.513832,-0.2605637,-0.03064795,0.003513855,-0.01758571,0.02950941,0.002149506,-0.01702203,0.03404236,-0.3739624,0.9268036,-0.0309906,-0.307663,0.9509888,-0.21429,-0.4047028,0.8889856,-0.3633512,1.517845,-0.2772908,0.002963272,0.003423859,0.548012,0.4725851,0.419165,0.4999324,
3.497543,51667011554,-0.07041294,0.003789401,0.04603466,-0.2570271,1.119058,-0.05192965,-0.2168662,-0.2253232,-0.2218096,-0.4794282,1.044516,-0.09917599,-0.07041294,0.003789401,0.04603466,-0.2570271,1.119058,-0.05192965,-0.2168662,-0.2253232,-0.2218096,-0.4794282,1.044516,-0.09917599,0.03523019,-0.117048,-0.000300237,-0.3633515,1.514756,-0.2748362,0.03479733,-0.1170666,-0.0003362518,-0.366747,1.513784,-0.26052,-0.03060612,0.00375,-0.01901093,0.02947748,0.002152557,-0.01721292,0.01994324,-0.3167725,0.948288,-0.03895569,-0.2538452,0.9664459,-0.2298324,-0.3509311,0.9077579,-0.3631087,1.517982,-0.2780186,0.00304306,0.003428177,0.5469089,0.4670268,0.4170079,0.49236,
3.497543,51667019886,-0.07041294,0.003789401,0.04603466,-0.2570271,1.119058,-0.05192965,-0.2168662,-0.2253232,-0.2218096,-0.4794282,1.044516,-0.09917599,-0.07041294,0.003789401,0.04603466,-0.2570271,1.119058,-0.05192965,-0.2168662,-0.2253232,-0.2218096,-0.4794282,1.044516,-0.09917599,0.03523019,-0.117048,-0.000300237,-0.3633515,1.514756,-0.2748362,0.03494463,-0.1170451,-0.0003522127,-0.3667912,1.513749,-0.2604279,-0.03057289,0.00373761,-0.01897972,0.02946832,0.002070328,-0.01712479,0.07975769,-0.2325287,0.9692993,-0.02276611,-0.2472687,0.9686737,-0.1959106,-0.3071156,0.9312889,-0.3631554,1.517901,-0.2778681,0.003787201,0.003560532,0.5568993,0.4526475,0.4193971,0.4931718,
3.50705,51667028217,-0.07042775,0.003663613,0.0461627,-0.256993,1.11902,-0.05182707,-0.2169047,-0.2255625,-0.2219503,-0.4795364,1.044476,-0.09913427,-0.07042775,0.003663613,0.0461627,-0.256993,1.11902,-0.05182707,-0.2169047,-0.2255625,-0.2219503,-0.4795364,1.044476,-0.09913427,0.03546125,-0.1170994,-0.0003360867,-0.3633384,1.514725,-0.2747672,0.03510087,-0.1170435,-0.0003297209,-0.3668191,1.513724,-0.2603469,-0.03056859,0.003740677,-0.01914565,0.02945244,0.002029083,-0.01710883,0.05451965,-0.2580109,0.9645996,-0.04530334,-0.2466888,0.9680176,-0.2184156,-0.3194294,0.9220952,-0.3631717,1.517869,-0.2778613,0.003712235,0.003644882,0.5530533,0.4582474,0.4153908,0.4941312,
3.520226,51667036549,-0.07044926,0.003388326,0.04617848,-0.2570427,1.119018,-0.05178684,-0.2168954,-0.2261451,-0.2220985,-0.4796798,1.044527,-0.09899443,-0.07044926,0.003388326,0.04617848,-0.2570427,1.119018,-0.05178684,-0.2168954,-0.2261451,-0.2220985,-0.4796798,1.044527,-0.09899443,0.03557168,-0.1171104,-0.0002867554,-0.3634196,1.514674,-0.2745909,0.03526908,-0.1170567,-0.0003062713,-0.366835,1.513702,-0.260273,-0.03059515,0.003563904,-0.0184876,0.02943668,0.002054001,-0.0172664,0.06103516,-0.2549591,0.9650116,-0.02304077,-0.2313232,0.9725952,-0.2049921,-0.310762,0.9281192,-0.3632656,1.517759,-0.2775533,0.003647797,0.003817047,0.5533329,0.4578231,0.418484,0.4922234,
3.520226,51667044881,-0.07044926,0.003388326,0.04617848,-0.2570427,1.119018,-0.05178684,-0.2168954,-0.2261451,-0.2220985,-0.4796798,1.044527,-0.09899443,-0.07044926,0.003388326,0.04617848,-0.2570427,1.119018,-0.05178684,-0.2168954,-0.2261451,-0.2220985,-0.4796798,1.044527,-0.09899443,0.03557168,-0.1171104,-0.0002867554,-0.3634196,1.514674,-0.2745909,0.03546125,-0.1170994,-0.0003360867,-0.3668253,1.51367,-0.2602163,-0.03061247,0.003476715,-0.01822633,0.02943263,0.002028198,-0.01725835,0.05885315,-0.2517242,0.9660034,-0.03686523,-0.2241211,0.9738617,-0.2132308,-0.3060029,0.9278442,-0.3632957,1.517669,-0.2773705,0.003560684,0.003721115,0.5525187,0.4577988,0.4161384,0.4917221,
3.530983,51667053212,-0.07043777,0.003186536,0.04608903,-0.2570052,1.11896,-0.05174738,-0.216902,-0.2266095,-0.2221481,-0.4798178,1.044535,-0.09899092,-0.07043777,0.003186536,0.04608903,-0.2570052,1.11896,-0.05174738,-0.216902,-0.2266095,-0.2221481,-0.4798178,1.044535,-0.09899092,0.03564367,-0.117228,-0.000431572,-0.3634368,1.514649,-0.27447,0.03553453,-0.1171067,-0.0003033516,-0.3668794,1.513634,-0.2600995,-0.03067146,0.003319428,-0.01768906,0.02941963,0.001995041,-0.01715764,0.07458496,-0.2710419,0.959671,-0.03656006,-0.2399902,0.9700775,-0.2041891,-0.3235745,0.9239082,-0.3634582,1.517518,-0.2769588,0.003462921,0.003651718,0.5532754,0.4615781,0.4157028,0.4945143,
3.540131,51667061544,-0.0706954,0.003343728,0.04595787,-0.2570553,1.118917,-0.05186933,-0.2169748,-0.2270466,-0.2218855,-0.4799764,1.044567,-0.09900957,-0.0706954,0.003343728,0.04595787,-0.2570553,1.118917,-0.05186933,-0.2169748,-0.2270466,-0.2218855,-0.4799764,1.044567,-0.09900957,0.0358178,-0.1173161,-0.0004867057,-0.3634524,1.514648,-0.2743794,0.03559674,-0.1171513,-0.0003371584,-0.366914,1.513607,-0.2599986,-0.03065463,0.003316772,-0.01773247,0.02941928,0.001970047,-0.01711345,0.08175659,-0.2571716,0.9628906,-0.0499115,-0.229599,0.9720001,-0.2081152,-0.311905,0.9270402,-0.3634831,1.517479,-0.2768558,0.003589447,0.003570984,0.5548217,0.4596783,0.4135882,0.4931648,
3.553024,51667069875,-0.07028023,0.00352881,0.04504436,-0.2569843,1.118837,-0.05165917,-0.217136,-0.2271679,-0.2214375,-0.4800933,1.044626,-0.09901923,-0.07028023,0.00352881,0.04504436,-0.2569843,1.118837,-0.05165917,-0.217136,-0.2271679,-0.2214375,-0.4800933,1.044626,-0.09901923,0.03591375,-0.1172777,-0.0007452552,-0.3635458,1.51461,-0.2741995,0.03566693,-0.1172397,-0.0004389363,-0.36693,1.513589,-0.2599084,-0.03065549,0.003312347,-0.01774191,0.02942368,0.001956558,-0.01709128,0.07714844,-0.2438049,0.9667358,-0.03738403,-0.2306824,0.9723053,-0.20488,-0.3058749,0.929766,-0.3634951,1.517453,-0.2767584,0.003550278,0.003548904,0.5541018,0.4576107,0.4156865,0.4936264,
3.563866,51667078207,-0.07028095,0.004105913,0.0448533,-0.2568525,1.118731,-0.05163229,-0.2171891,-0.2269128,-0.2213983,-0.4802722,1.044686,-0.09885579,-0.07028095,0.004105913,0.0448533,-0.2568525,1.118731,-0.05163229,-0.2171891,-0.2269128,-0.2213983,-0.4802722,1.044686,-0.09885579,0.03597284,-0.1172938,-0.0009771722,-0.3635651,1.514634,-0.2740484,0.03582406,-0.1173136,-0.000503568,-0.3669519,1.513581,-0.259819,-0.03065837,0.003312317,-0.01776427,0.02941972,0.001940857,-0.01707245,0.07188416,-0.2711945,0.9598236,-0.04296875,-0.2348022,0.9710846,-0.2092983,-0.3216139,0.9234494,-0.363517,1.517443,-0.2766703,0.003522644,0.003554123,0.5531925,0.46246,0.4146685,0.4946188,
3.563866,51667086538,-0.07028095,0.004105913,0.0448533,-0.2568525,1.118731,-0.05163229,-0.2171891,-0.2269128,-0.2213983,-0.4802722,1.044686,-0.09885579,-0.07028095,0.004105913,0.0448533,-0.2568525,1.118731,-0.05163229,-0.2171891,-0.2269128,-0.2213983,-0.4802722,1.044686,-0.09885579,0.03597284,-0.1172938,-0.0009771722,-0.3635651,1.514634,-0.2740484,0.03588518,-0.1172891,-0.0006682577,-0.3670108,1.513555,-0.2597044,-0.03064757,0.003289581,-0.01770018,0.02943367,0.00200351,-0.01747527,0.06895447,-0.2625732,0.9624329,-0.04496765,-0.2313538,0.971817,-0.2121603,-0.3157378,0.924823,-0.3635245,1.517451,-0.2767153,0.003474777,0.003546997,0.5531227,0.4611548,0.4145583,0.4954685,
3.578392,51667094870,-0.07028958,0.004446336,0.04527398,-0.2567402,1.118764,-0.05170125,-0.2172229,-0.2266278,-0.2217244,-0.4802825,1.044704,-0.09879619,-0.07028958,0.004446336,0.04527398,-0.2567402,1.118764,-0.05170125,-0.2172229,-0.2266278,-0.2217244,-0.4802825,1.044704,-0.09879619,0.03601939,-0.1172474,-0.00112395,-0.3635556,1.514634,-0.2739807,0.03593648,-0.1172839,-0.0008344556,-0.3670461,1.513552,-0.2595928,-0.03064043,0.003286362,-0.01769478,0.02943629,0.001994614,-0.01743166,0.06785583,-0.2419281,0.9679108,-0.04829407,-0.2350006,0.9707794,-0.2149578,-0.3074251,0.9269752,-0.3635598,1.517441,-0.2765787,0.003631485,0.003442612,0.5530069,0.4577206,0.4140456,0.4959742,
3.586678,51667103201,-0.07011713,0.004769715,0.04590931,-0.2566743,1.118655,-0.0516265,-0.2173916,-0.2263586,-0.2222269,-0.4803465,1.044904,-0.09884775,-0.07011713,0.004769715,0.04590931,-0.2566743,1.118655,-0.0516265,-0.2173916,-0.2263586,-0.2222269,-0.4803465,1.044904,-0.09884775,0.03605028,-0.1171595,-0.001146002,-0.3635672,1.514706,-0.2738552,0.03597693,-0.1172898,-0.0009900591,-0.3670575,1.513566,-0.259494,-0.03064183,0.003277115,-0.01768291,0.02944447,0.002002472,-0.01746585,0.0748291,-0.2510986,0.9650574,-0.04852295,-0.2384186,0.9699402,-0.2113429,-0.3137331,0.925692,-0.3635641,1.517456,-0.2764896,0.003591705,0.003404175,0.5541192,0.4594773,0.414204,0.4965768,
3.597717,51667111533,-0.06991152,0.005217965,0.04597177,-0.2565718,1.118491,-0.05160725,-0.2175361,-0.2261658,-0.2226251,-0.4803347,1.044937,-0.09882241,-0.06991152,0.005217965,0.04597177,-0.2565718,1.118491,-0.05160725,-0.2175361,-0.2261658,-0.2226251,-0.4803347,1.044937,-0.09882241,0.03610394,-0.1170027,-0.000994971,-0.3635737,1.514717,-0.2737487,0.03600457,-0.1172622,-0.001077214,-0.3670511,1.513566,-0.2594537,-0.03064427,0.003273041,-0.01768533,0.02942177,0.001933838,-0.01715665,0.0737915,-0.253479,0.9645081,-0.0430603,-0.2380524,0.9702911,-0.209114,-0.3147331,0.9258588,-0.3636058,1.517409,-0.2763059,0.003565246,0.003433014,0.5539027,0.4600312,0.4145482,0.4960729,
3.597717,51667119864,-0.06991152,0.005217965,0.04597177,-0.2565718,1.118491,-0.05160725,-0.2175361,-0.2261658,-0.2226251,-0.4803347,1.044937,-0.09882241,-0.06991152,0.005217965,0.04597177,-0.2565718,1.118491,-0.05160725,-0.2175361,-0.2261658,-0.2226251,-0.4803347,1.044937,-0.09882241,0.03610394,-0.1170027,-0.000994971,-0.3635737,1.514717,-0.2737487,0.03603461,-0.1172041,-0.001134816,-0.3670522,1.5136,-0.2593699,-0.0306494,0.003266846,-0.01767885,0.02942644,0.00196077,-0.01731989,0.07319641,-0.2530518,0.9646759,-0.04533386,-0.2382202,0.9701385,-0.2104442,-0.3146489,0.9255859,-0.3635906,1.517461,-0.2762977,0.003569107,0.003465851,0.5536408,0.4600888,0.4142618,0.4966244,
3.612617,51667128196,-0.07008447,0.005767433,0.04626872,-0.2565036,1.118388,-0.05166608,-0.2176996,-0.2261669,-0.2231082,-0.480337,1.044969,-0.0988214,-0.07008447,0.005767433,0.04626872,-0.2565036,1.118388,-0.05166608,-0.2176996,-0.2261669,-0.2231082,-0.480337,1.044969,-0.0988214,0.03606591,-0.1168397,-0.001068514,-0.3636115,1.51471,-0.2736857,0.03607081,-0.1170995,-0.00108824,-0.3670574,1.51364,-0.2592649,-0.03065474,0.003260345,-0.01767168,0.029427,0.001966202,-0.01736931,0.07345581,-0.2535095,0.9645233,-0.04440308,-0.2359924,0.9707336,-0.2096948,-0.3138637,0.9260225,-0.3635971,1.517503,-0.2762141,0.003570572,0.003464188,0.5535119,0.4603125,0.4144022,0.4965105,
3.612617,51667136527,-0.07008447,0.005767433,0.04626872,-0.2565036,1.118388,-0.05166608,-0.2176996,-0.2261669,-0.2231082,-0.480337,1.044969,-0.0988214,-0.07008447,0.005767433,0.04626872,-0.2565036,1.118388,-0.05166608,-0.2176996,-0.2261669,-0.2231082,-0.480337,1.044969,-0.0988214,0.03606591,-0.1168397,-0.001068514,-0.3636115,1.51471,-0.2736857,0.03610394,-0.1170027,-0.000994971,-0.3670584,1.513645,-0.2591985,-0.03065161,0.003258026,-0.0176627,0.02942357,0.001955795,-0.01732347,0.07258606,-0.2550049,0.9642029,-0.04498291,-0.2367554,0.97052,-0.2100931,-0.3150447,0.925531,-0.3636086,1.517501,-0.2761222,0.003568207,0.003467239,0.5534747,0.4605679,0.4142283,0.4965632,
3.631096,51667144859,-0.06959374,0.005830429,0.04595146,-0.2563819,1.118171,-0.05151629,-0.2177039,-0.2263965,-0.2235854,-0.4804575,1.045017,-0.09870309,-0.06959374,0.005830429,0.04595146,-0.2563819,1.118171,-0.05151629,-0.2177039,-0.2263965,-0.2235854,-0.4804575,1.045017,-0.09870309,0.03615431,-0.1166803,-0.001072598,-0.3636392,1.514704,-0.2734446,0.03607906,-0.1168961,-0.001043072,-0.3670801,1.513641,-0.2591565,-0.0306501,0.003254379,-0.01765152,0.02942203,0.001958084,-0.0173606,0.07138062,-0.2554626,0.9641724,-0.04507446,-0.235733,0.9707642,-0.2105739,-0.3146998,0.9255391,-0.3636306,1.517497,-0.2760937,0.003567886,0.003473205,0.5533295,0.4606591,0.4141474,0.4966407,
3.631096,51667153190,-0.06959374,0.005830429,0.04595146,-0.2563819,1.118171,-0.05151629,-0.2177039,-0.2263965,-0.2235854,-0.4804575,1.045017,-0.09870309,-0.06959374,0.005830429,0.04595146,-0.2563819,1.118171,-0.05151629,-0.2177039,-0.2263965,-0.2235854,-0.4804575,1.045017,-0.09870309,0.03615431,-0.1166803,-0.001072598,-0.3636392,1.514704,-0.2734446,0.03609155,-0.1167877,-0.001069634,-0.367105,1.513649,-0.2590575,-0.03064578,0.003250076,-0.01765503,0.02942195,0.00195993,-0.01738825,0.07020569,-0.2551422,0.9643402,-0.04527283,-0.2346344,0.9710236,-0.2111017,-0.3140107,0.925653,-0.3636534,1.517504,-0.27601,0.003568481,0.003464264,0.553279,0.4607742,0.4140934,0.4966276,
3.640282,51667161522,-0.07011206,0.006026728,0.04616333,-0.2563991,1.118152,-0.05157268,-0.217663,-0.2265507,-0.2235152,-0.4805346,1.045005,-0.09867066,-0.07011206,0.006026728,0.04616333,-0.2563991,1.118152,-0.05157268,-0.217663,-0.2265507,-0.2235152,-0.4805346,1.045005,-0.09867066,0.03619998,-0.1166284,-0.001136581,-0.363545,1.514694,-0.273443,0.03613371,-0.1167104,-0.001071566,-0.3671176,1.513647,-0.2589406,-0.03064256,0.003246704,-0.01765758,0.02942189,0.001960113,-0.01740352,0.06967163,-0.2547607,0.9644775,-0.0451355,-0.2339325,0.9711914,-0.2111837,-0.3135543,0.925789,-0.363665,1.517503,-0.2759017,0.003572998,0.003466126,0.5532915,0.460831,0.4141077,0.4966365,
3.652596,51667169853,-0.07001583,0.006013349,0.04552741,-0.2563982,1.11818,-0.05147189,-0.2177413,-0.2266123,-0.2230683,-0.4806129,1.044929,-0.09855992,-0.07001583,0.006013349,0.04552741,-0.2563982,1.11818,-0.05147189,-0.2177413,-0.2266123,-0.2230683,-0.4806129,1.044929,-0.09855992,0.03616462,-0.1165346,-0.001128634,-0.3636139,1.51469,-0.2733471,0.03616096,-0.1166728,-0.001081921,-0.3671006,1.513629,-0.258892,-0.03064601,0.003236465,-0.01764442,0.02942142,0.001960236,-0.01741434,0.06987,-0.2549896,0.9644012,-0.04508972,-0.2335968,0.971283,-0.2110008,-0.3135538,0.9258308,-0.3636515,1.517481,-0.2758529,0.003561752,0.003468338,0.5532255,0.4610874,0.4140944,0.4966713,
3.665085,51667178185,-0.0703884,0.006152399,0.04533242,-0.256415,1.118259,-0.05141872,-0.2176912,-0.2265869,-0.2229341,-0.4806833,1.044891,-0.0984987,-0.0703884,0.006152399,0.04533242,-0.256415,1.118259,-0.05141872,-0.2176912,-0.2265869,-0.2229341,-0.4806833,1.044891,-0.0984987,0.03612867,-0.116641,-0.00133202,-0.3636088,1.514699,-0.2732589,0.03619902,-0.1166259,-0.001136366,-0.3670207,1.51362,-0.2588877,-0.03064407,0.003234756,-0.01764578,0.02942056,0.001959427,-0.01742003,0.06985474,-0.2549133,0.9644318,-0.04582214,-0.2327881,0.9714355,-0.2113336,-0.3131831,0.9258804,-0.3635715,1.517473,-0.275852,0.003560211,0.003464157,0.5532873,0.4611377,0.4139458,0.4966103,
3.665085,51667186516,-0.0703884,0.006152399,0.04533242,-0.256415,1.118259,-0.05141872,-0.2176912,-0.2265869,-0.2229341,-0.4806833,1.044891,-0.0984987,-0.0703884,0.006152399,0.04533242,-0.256415,1.118259,-0.05141872,-0.2176912,-0.2265869,-0.2229341,-0.4806833,1.044891,-0.0984987,0.03612867,-0.116641,-0.00133202,-0.3636088,1.514699,-0.2732589,0.03617481,-0.1165616,-0.001130924,-0.367066,1.513618,-0.2588215,-0.03064268,0.003233047,-0.017647,0.02942021,0.001959366,-0.0174259,0.06921387,-0.2546844,0.9645386,-0.04594421,-0.2327423,0.9714355,-0.211593,-0.3129973,0.925884,-0.3636177,1.517468,-0.2757899,0.003557953,0.003466995,0.553231,0.4611619,0.4139137,0.4966509,
3.678825,51667194848,-0.07153186,0.006272752,0.0457258,-0.2564554,1.118385,-0.05151236,-0.2175143,-0.2264958,-0.223146,-0.4807249,1.044821,-0.09840804,-0.07153186,0.006272752,0.0457258,-0.2564554,1.118385,-0.05151236,-0.2175143,-0.2264958,-0.223146,-0.4807249,1.044821,-0.09840804,0.03602318,-0.1165764,-0.00137873,-0.3635869,1.514732,-0.2732383,0.03615061,-0.116576,-0.001207883,-0.3670844,1.513621,-0.2587596,-0.0306413,0.00323111,-0.0176469,0.02941937,0.001958572,-0.01742982,0.06938171,-0.2552032,0.964386,-0.04621887,-0.2321472,0.9715729,-0.2117186,-0.3129019,0.9258875,-0.3636343,1.51747,-0.2757298,0.003556045,0.003462708,0.5533029,0.4613064,0.4138393,0.4966099,
3.68528,51667203179,-0.07237481,0.006074789,0.04521411,-0.2564783,1.118617,-0.05142874,-0.2173282,-0.226395,-0.2231931,-0.4808416,1.044736,-0.09829015,-0.07237481,0.006074789,0.04521411,-0.2564783,1.118617,-0.05142874,-0.2173282,-0.226395,-0.2231931,-0.4808416,1.044736,-0.09829015,0.03583224,-0.1166424,-0.001466017,-0.3636392,1.514733,-0.2731515,0.0361227,-0.1166374,-0.001334662,-0.367082,1.51363,-0.258705,-0.03064075,0.003229126,-0.01764639,0.02941838,0.001957489,-0.01743269,0.06881714,-0.2552795,0.9644012,-0.0466156,-0.2316437,0.9716797,-0.2123897,-0.3126077,0.9258332,-0.3636289,1.517476,-0.2756762,0.003558548,0.003457855,0.5532277,0.4613787,0.4137404,0.4965869,
3.698143,51667211511,-0.07411022,0.006332627,0.04444839,-0.2563926,1.118932,-0.05150968,-0.2172055,-0.2263625,-0.2230068,-0.480898,1.044668,-0.09821099,-0.07411022,0.006332627,0.04444839,-0.2563926,1.118932,-0.05150968,-0.2172055,-0.2263625,-0.2230068,-0.480898,1.044668,-0.09821099,0.0357491,-0.1166296,-0.001471473,-0.3636644,1.514757,-0.2730905,0.03605839,-0.116598,-0.001363141,-0.3670675,1.513652,-0.258692,-0.03064453,0.003221313,-0.01763434,0.02941805,0.001956345,-0.01743433,0.0693512,-0.2550812,0.9644165,-0.0461731,-0.2316589,0.9716949,-0.2118639,-0.3123964,0.926025,-0.3636187,1.517491,-0.2756597,0.003556976,0.003460297,0.5531942,0.4614966,0.4138013,0.4966389,
3.698143,51667219843,-0.07411022,0.006332627,0.04444839,-0.2563926,1.118932,-0.05150968,-0.2172055,-0.2263625,-0.2230068,-0.480898,1.044668,-0.09821099,-0.07411022,0.006332627,0.04444839,-0.2563926,1.118932,-0.05150968,-0.2172055,-0.2263625,-0.2230068,-0.480898,1.044668,-0.09821099,0.0357491,-0.1166296,-0.001471473,-0.3636644,1.514757,-0.2730905,0.03590908,-0.1166158,-0.001430894,-0.367092,1.513668,-0.2586331,-0.03064784,0.00321405,-0.01762293,0.02941748,0.001955948,-0.01743765,0.0703125,-0.2544708,0.9645081,-0.04594421,-0.2315979,0.9717102,-0.2113835,-0.3117824,0.9263416,-0.3636449,1.517497,-0.2755986,0.003556808,0.003468552,0.5532429,0.46152,0.4138216,0.4966627,
3.712364,51667228174,-0.07635792,0.00675821,0.04352352,-0.2563626,1.119343,-0.05167884,-0.2171194,-0.22639,-0.222654,-0.4809713,1.044597,-0.09816277,-0.07635792,0.00675821,0.04352352,-0.2563626,1.119343,-0.05167884,-0.2171194,-0.22639,-0.222654,-0.4809713,1.044597,-0.09816277,0.03576158,-0.1166779,-0.00165519,-0.3636705,1.514796,-0.2730718,0.03579592,-0.1166368,-0.0014684,-0.3671247,1.513683,-0.2585714,-0.03065103,0.003207336,-0.01761226,0.02941696,0.001955536,-0.0174413,0.07054138,-0.2543335,0.9645233,-0.04608154,-0.2309113,0.9718781,-0.211432,-0.3111593,0.92654,-0.3636792,1.517504,-0.2755349,0.003552109,0.003465011,0.5531844,0.4616251,0.4137813,0.4966039,
3.712364,51667236506,-0.07635792,0.00675821,0.04352352,-0.2563626,1.119343,-0.05167884,-0.2171194,-0.22639,-0.222654,-0.4809713,1.044597,-0.09816277,-0.07635792,0.00675821,0.04352352,-0.2563626,1.119343,-0.05167884,-0.2171194,-0.22639,-0.222654,-0.4809713,1.044597,-0.09816277,0.03576158,-0.1166779,-0.00165519,-0.3636705,1.514796,-0.2730718,0.0357491,-0.1166296,-0.001471473,-0.3671387,1.513698,-0.2585369,-0.03065373,0.003200516,-0.01760101,0.02941624,0.001954895,-0.01744472,0.07154846,-0.253891,0.9645691,-0.04678345,-0.2309875,0.971817,-0.2112841,-0.3109041,0.9266595,-0.3636959,1.517513,-0.2754976,0.003554184,0.00345842,0.553256,0.4616729,0.4136394,0.4966536,
3.72142,51667244837,-0.07913066,0.007416972,0.03997031,-0.2560523,1.12023,-0.05170804,-0.2169404,-0.2267168,-0.2230753,-0.4810273,1.044563,-0.09817988,-0.07913066,0.007416972,0.03997031,-0.2560523,1.12023,-0.05170804,-0.2169404,-0.2267168,-0.2230753,-0.4810273,1.044563,-0.09817988,0.03566936,-0.1166699,-0.001652414,-0.3637399,1.51485,-0.2730172,0.03575697,-0.1166601,-0.001587361,-0.3671436,1.513723,-0.2585253,-0.03065617,0.003193863,-0.01759024,0.02941594,0.001954178,-0.01744813,0.07225037,-0.2535553,0.9646149,-0.04669189,-0.231369,0.9717407,-0.2110157,-0.3109228,0.9267144,-0.3637012,1.517534,-0.2754827,0.003550034,0.003465256,0.5532972,0.4617308,0.4136441,0.4967689,
3.733246,51667253169,-0.08063667,0.007886451,0.03854655,-0.2559441,1.12061,-0.05175817,-0.2168587,-0.2269309,-0.223241,-0.4810778,1.044533,-0.09816015,-0.08063667,0.007886451,0.03854655,-0.2559441,1.12061,-0.05175817,-0.2168587,-0.2269309,-0.223241,-0.4810778,1.044533,-0.09816015,0.03562605,-0.1166412,-0.001706477,-0.3637804,1.514857,-0.2729885,0.03572965,-0.1166752,-0.001654229,-0.3671704,1.513757,-0.2584996,-0.03065828,0.003187729,-0.01758119,0.02941583,0.001952698,-0.01744955,0.073349,-0.2537842,0.9644623,-0.04606628,-0.2309113,0.9718781,-0.2102463,-0.3107599,0.9269438,-0.363729,1.517563,-0.2754539,0.00355426,0.003473541,0.5533993,0.4618982,0.4137456,0.4967559,
